Time	input	fuel	probe	reporter
31600	0.0954202906706859	0.769354665111664	0.377685016395527	0.622314983604474
31640	0.095311157074987	0.768478944514301	0.377267623008051	0.62273237699195
31680	0.0952022726616126	0.767605211816613	0.376851111451631	0.623148888548369
31720	0.0950936365643776	0.766733459742682	0.376435479504302	0.623564520495699
31760	0.0949852479207884	0.765863680986248	0.376020724989084	0.623979275010916
31800	0.0948771058720192	0.764995868209108	0.375606845774757	0.624393154225244
31840	0.0947692095628888	0.764130014039508	0.375193839776618	0.624806160223383
31880	0.0946615581418366	0.763266111070536	0.374781704957255	0.625218295042746
31920	0.0945541507609	0.762404151858522	0.374370439327307	0.625629560672694
31960	0.09444698657569	0.761544128921431	0.373960040946233	0.626039959053767
32000	0.0943400647453681	0.760686034737257	0.373550507923079	0.626449492076921
32040	0.094233384432623	0.759829861742418	0.373141838417241	0.626858161582759
32080	0.0941269448036469	0.758975602330155	0.372734030639232	0.627265969360769
32120	0.094020745028112	0.75812324884892	0.37232708285145	0.627672917148551
32160	0.093914784279147	0.757272793600778	0.371920993368941	0.62807900663106
32200	0.0938090617333138	0.756424228839798	0.371515760560168	0.628484239439832
32240	0.0937035765705838	0.755577546770449	0.371111382847776	0.628888617152224
32280	0.0935983284854571	0.754732753244608	0.3707078474134	0.6292921525866
32320	0.0934933172857289	0.753889857007537	0.370305139064938	0.629694860935063
32360	0.09338854130376	0.753048827118966	0.369903275346824	0.630096724653177
32400	0.0932839997559987	0.752209656187275	0.369502254396187	0.630497745603813
32440	0.0931796918632311	0.751372336791252	0.369102074385053	0.630897925614948
32480	0.0930756168505787	0.750536861479039	0.368702733520653	0.631297266479347
32520	0.0929717739474953	0.749703222767077	0.368304230045741	0.631695769954259
32560	0.0928681623877642	0.748871413139056	0.3679065622389	0.6320934377611
32600	0.092764781409495	0.748041425044854	0.367509728414858	0.632490271585143
32640	0.0926616302551207	0.747213250899489	0.367113726924795	0.632886273075205
32680	0.0925587081713951	0.746386883082061	0.366718556156663	0.633281443843337
32720	0.0924560144093896	0.7455623139347	0.366324214535489	0.633675785464512
32760	0.0923535482244902	0.74473953576151	0.365930700523692	0.634069299476309
32800	0.0922513088763947	0.743918540827519	0.365538012621393	0.634461987378607
32840	0.0921492956291099	0.743099321357617	0.365146149366729	0.634853850633272
32880	0.0920475077509484	0.742281869535511	0.364755109336161	0.635244890663839
32920	0.0919459445145258	0.741466177502664	0.364364891144791	0.63563510885521
32960	0.0918446051967577	0.740652237357246	0.363975493446668	0.636024506553333
33000	0.0917434890788568	0.739840041153073	0.363586914935104	0.636413085064896
33040	0.0916425954463302	0.739029580898561	0.363199154342986	0.636800845657014
33080	0.0915419235889761	0.738220848555666	0.362812210443085	0.637187789556915
33120	0.0914414728008809	0.737413836038832	0.36242608204837	0.637573917951631
33160	0.0913412423804165	0.736608535213939	0.362040768012318	0.637959231987683
33200	0.0912412316302374	0.735804937897242	0.361656267229228	0.638343732770772
33240	0.0911414397625866	0.735003048396992	0.361272572129712	0.638727427870289
33280	0.091041864870423	0.734203019795515	0.360889598002439	0.639110401997561
33320	0.0909425073418613	0.733404701674224	0.360507417550771	0.63949258244923
33360	0.0908433664762497	0.73260808834343	0.36012602843355	0.639873971566451
33400	0.0907444415762722	0.731813174181948	0.359745428288006	0.640254571711995
33440	0.0906457319479279	0.731019953638481	0.359365614728802	0.640634385271199
33480	0.0905472369005096	0.730228421233004	0.358986585347082	0.641013414652918
33520	0.090448955746582	0.729438571558143	0.358608337709519	0.641391662290481
33560	0.0903508878019609	0.728650399280566	0.358230869357362	0.641769130642638
33600	0.0902530323856917	0.727863899142359	0.357854177805484	0.642145822194517
33640	0.0901553888200278	0.727079065962414	0.357478260541429	0.642521739458571
33680	0.0900579564304096	0.726295894637813	0.357103115024463	0.642896884975538
33720	0.089960734545443	0.725514380145206	0.356728738684615	0.643271261315385
33760	0.0898637224968782	0.7247345175422	0.356355128921733	0.643644871078268
33800	0.0897669196195881	0.723956301968741	0.355982283104524	0.644017716895477
33840	0.0896703252515474	0.723179728648497	0.355610198569607	0.644389801430394
33880	0.0895739387338107	0.72240479289024	0.355238872620559	0.644761127379442
33920	0.0894777594104917	0.721631490089231	0.35486830252696	0.64513169747304
33960	0.0893817866287416	0.720859815728605	0.354498485523447	0.645501514476553
34000	0.0892860197387275	0.720089765380752	0.354129418808755	0.645870581191246
34040	0.0891904580936119	0.7193213347087	0.353761099544767	0.646238900455233
34080	0.0890951010495303	0.718554519467502	0.353393524855565	0.646606475144435
34120	0.0889999479655708	0.717789315505614	0.353026691826472	0.646973308173528
34160	0.088904998203752	0.717025718766285	0.352660597503105	0.647339402496896
34200	0.0888102511290024	0.716263725288934	0.352295238890417	0.647704761109583
34240	0.0887157051771987	0.715503353707287	0.351930619999632	0.648069380000369
34280	0.0886213602362424	0.714744587771766	0.351566733840014	0.648433266159987
34320	0.0885272158770269	0.71398741905429	0.351203575796235	0.648796424203766
34360	0.0884332714579384	0.713231844426522	0.35084114283696	0.649158857163041
34400	0.0883395263393606	0.712477860882655	0.350479431891521	0.64952056810848
34440	0.0882459798836375	0.711725465541175	0.350118439849085	0.649881560150915
34480	0.0881526314550368	0.710974655646624	0.349758163557821	0.65024183644218
34520	0.0880594804197127	0.710225428571359	0.349398599824062	0.650601400175938
34560	0.0879665261456685	0.709477781817318	0.349039745411476	0.650960254588524
34600	0.0878737680027204	0.708731713017777	0.34868159704023	0.65131840295977
34640	0.0877812053624595	0.707987219939119	0.348324151386157	0.651675848613843
34680	0.0876888375982157	0.70724430048259	0.347967405079921	0.652032594920079
34720	0.08759666408502	0.706502952686063	0.347611354706186	0.652388645293814
34760	0.0875046841995679	0.705763174725801	0.347255996802779	0.652744003197221
34800	0.0874128973201821	0.705024964918218	0.346901327859859	0.653098672140142
34840	0.0873213028267757	0.704288321721641	0.34654734431908	0.65345265568092
34880	0.0872299001008151	0.703553243738073	0.346194042572763	0.653805957427238
34920	0.0871386885252828	0.702819729714955	0.345841418963055	0.654158581036945
34960	0.0870476674846407	0.702087778546927	0.345489469781102	0.654510530218898
35000	0.086956836364793	0.70135738927759	0.345138191266211	0.65486180873379
35040	0.0868661945530489	0.700628561101269	0.344787579605017	0.655212420394983
35080	0.086775741438086	0.699901293364775	0.344437630930651	0.655562369069349
35120	0.0866854764099129	0.699175585569166	0.344088341321905	0.655911658678096
35160	0.0865953988598324	0.698451437371512	0.343739706802397	0.656260293197603
35200	0.0865055088057769	0.697728692916249	0.343391802080584	0.656608197919417
35240	0.0864158057387648	0.697007327972746	0.343044635310557	0.656955364689444
35280	0.0863262885532534	0.696287467264793	0.342698139326542	0.657301860673459
35320	0.0862369566638969	0.695569106474836	0.342352312258128	0.657647687741872
35360	0.0861478094872953	0.6948522412418	0.342007152280946	0.657992847719055
35400	0.0860588464419745	0.694136867158775	0.341662657617895	0.658337342382105
35440	0.0859700669483646	0.693422979770697	0.341318826540376	0.658681173459624
35480	0.0858814704287803	0.692710574572031	0.340975657369519	0.659024342630481
35520	0.0857930563073993	0.691999647004453	0.340633148477413	0.659366851522587
35560	0.0857048240102426	0.691290192454535	0.340291298288336	0.659708701711664
35600	0.0856167729651533	0.690582206251427	0.339950105279985	0.660049894720016
35640	0.0855289026017759	0.689875683664537	0.339609567984703	0.660390432015298
35680	0.0854412123515361	0.68917061990122	0.339269684990712	0.660730315009288
35720	0.0853537016476198	0.688467010104453	0.338930454943343	0.661069545056657
35760	0.0852663699249528	0.687764849350527	0.338591876546261	0.661408123453739
35800	0.0851792166201797	0.687064132646721	0.3382539485627	0.661746051437301
35840	0.0850922411716437	0.68636485492899	0.337916669816688	0.662083330183313
35880	0.0850054430193658	0.685667011059648	0.33758003919428	0.66241996080572
35920	0.0849188216050241	0.684970595825047	0.337244055644787	0.662755944355214
35960	0.0848323763719335	0.684275603933264	0.336908718182003	0.663091281817998
36000	0.0847461067650243	0.683582030011782	0.336574025885438	0.663425974114562
36040	0.0846600122308227	0.682889868605173	0.336239977901547	0.663760022098453
36080	0.0845740922174291	0.682199114172781	0.335906573444958	0.664093426555042
36120	0.084488346174498	0.681509761086404	0.335573811799702	0.664426188200299
36160	0.0844027738567464	0.680821805812061	0.335241684189142	0.664758315810858
36200	0.0843173754493682	0.680135247810258	0.334910170416892	0.665089829583108
36240	0.0842321495959997	0.679450075343793	0.334579291696737	0.665420708303264
36280	0.0841470957713239	0.67876628254796	0.334249047093127	0.665750952906874
36320	0.0840622134523387	0.678083863465145	0.333919435722912	0.666080564277088
36360	0.0839775021183536	0.677402812042626	0.333590456756115	0.666409543243886
36400	0.083892961250986	0.676723122130378	0.333262109416702	0.666737890583298
36440	0.0838085903341575	0.676044787478883	0.332934392983361	0.667065607016639
36480	0.0837243888540905	0.675367801736929	0.332607306790272	0.667392693209728
36520	0.0836403562993044	0.674692158449421	0.332280850227884	0.667719149772117
36560	0.083556492160612	0.674017851055183	0.331955022743684	0.668044977256316
36600	0.0834727959311159	0.673344872884764	0.331629823842979	0.668370176157022
36640	0.0833892671062051	0.672673217158244	0.331305253089659	0.668694746910341
36680	0.083305905183551	0.672002876983036	0.330981310106982	0.669018689893019
36720	0.0832227096631039	0.671333845351697	0.330657994578339	0.669342005421662
36760	0.0831396800470896	0.670666115139729	0.330335306248032	0.669664693751968
36800	0.0830568158400055	0.669999679103385	0.330013244922049	0.669986755077951
36840	0.0829741165486173	0.669334529877476	0.329691810468835	0.670308189531165
36880	0.082891581681955	0.668670659973174	0.329371002820066	0.670628997179935
36920	0.0828092107513095	0.668008061775818	0.329050821971424	0.670949178028577
36960	0.0827270032702291	0.667346727542721	0.328731267983371	0.67126873201663
37000	0.0826449587545155	0.666686649400972	0.328412340981923	0.671587659018077
37040	0.0825630767222207	0.666027819345244	0.328094041159422	0.671905958840578
37080	0.0824813566936428	0.665370229235599	0.327776368775313	0.672223631224688
37120	0.082399798191323	0.664713870795292	0.327459324156913	0.672540675843088
37160	0.0823184008974144	0.664058953112436	0.327142807270432	0.672857192729568
37200	0.0822371642210809	0.663405304748065	0.326826893790051	0.673173106209949
37240	0.0821560876925495	0.662752918355415	0.326511583626364	0.673488416373637
37280	0.0820751708478041	0.662101791318822	0.326196874509181	0.673803125490819
37320	0.0819944132253297	0.661451921256833	0.325882764063683	0.674117235936318
37360	0.0819138143661158	0.660803306030163	0.325569249806496	0.674430750193505
37400	0.0818333738136608	0.66015594374966	0.325256329141782	0.674743670858218
37440	0.0817530911139752	0.659509832784267	0.324943999357322	0.675056000642678
37480	0.0816729658155855	0.658864971768982	0.324632257620598	0.675367742379403
37520	0.081592997469538	0.658221359612826	0.324321100974875	0.675678899025126
37560	0.0815131856294024	0.6575789955068	0.324010526335291	0.67598947366471
37600	0.0814335298512756	0.656937878931848	0.323700530484936	0.676299469515064
37640	0.0813540296937855	0.656298009666821	0.323391110070938	0.676608889929062
37680	0.0812746847180946	0.655659387796441	0.323082261600547	0.676917738399454
37720	0.0811954944879036	0.655022013719258	0.322773981437216	0.677226018562785
37760	0.0811164585694558	0.654385888155617	0.322466265796689	0.677533734203311
37800	0.0810375765315398	0.653751012155618	0.322159110743085	0.677840889256916
37840	0.0809588478638043	0.653117371556103	0.321852521059423	0.678147478940578
37880	0.08088027152919	0.652484851786065	0.321546558866079	0.678453441133921
37920	0.0808018476193812	0.651853553016158	0.321241163775673	0.678758836224328
37960	0.0807235756931162	0.651223473836143	0.320936333408853	0.679063666591148
38000	0.0806454553104392	0.650594612965773	0.320632065351778	0.679367934648223
38040	0.0805674860326701	0.649966969256263	0.32032835715591	0.679671642844091
38080	0.0804896674223737	0.649340541691751	0.320025206337804	0.679974793662197
38120	0.08041199904333	0.648715329390762	0.319722610378899	0.680277389621102
38160	0.0803344804605033	0.648091331607681	0.31942056672531	0.68057943327469
38200	0.0802571112400119	0.647468547734209	0.319119072787622	0.680880927212378
38240	0.0801798909490976	0.646846977300836	0.318818125940678	0.681181874059323
38280	0.0801028191560957	0.646226619978301	0.31851772352337	0.681482276476631
38320	0.0800258954304041	0.645607475579063	0.318217862838435	0.681782137161566
38360	0.0799491193424534	0.644989544058759	0.317918541152243	0.682081458847757
38400	0.0798724904636759	0.644372825517678	0.31761975569459	0.682380244305411
38440	0.0797960083664757	0.643757320202219	0.317321503658487	0.682678496341513
38480	0.0797196726241983	0.643143028506362	0.317023782199956	0.682976217800044
38520	0.0796434828110998	0.642529950973128	0.316726588437817	0.683273411562183
38560	0.0795674385453908	0.641918051864258	0.316429933091432	0.683570066908569
38600	0.0794915395062432	0.641307244751627	0.31613384587478	0.68386615412522
38640	0.0794157851671419	0.640697618022993	0.315838291080531	0.68416170891947
38680	0.0793401751105579	0.6400891687088	0.315543267220184	0.684456732779816
38720	0.0792647089200188	0.639481893743714	0.315248772861389	0.684751227138611
38760	0.0791893861800869	0.638875789961376	0.314954806630246	0.685045193369755
38800	0.0791142064763367	0.638270854089164	0.314661367213606	0.685338632786394
38840	0.0790391693953321	0.637667082742947	0.314368453361381	0.68563154663862
38880	0.078964274524604	0.637064472421848	0.314076063888835	0.685923936111166
38920	0.0788895214526282	0.636463019502998	0.313784197678898	0.686215802321103
38960	0.0788149097688025	0.635862720236293	0.313492853684459	0.686507146315542
39000	0.0787404390634245	0.635263570739156	0.313202030930675	0.686797969069325
39040	0.0786661089276691	0.634665566991293	0.312911728517271	0.68708827148273
39080	0.0785919189535659	0.63406870482945	0.312621945620839	0.687378054379162
39120	0.0785178687339767	0.633472979942173	0.312332681497147	0.687667318502854
39160	0.0784439578625734	0.632878387864564	0.312043935483436	0.687956064516565
39200	0.078370185933815	0.632284923973039	0.311755707000726	0.688244292999275
39240	0.0782965525429258	0.631692583480089	0.311467995556116	0.688532004443885
39280	0.0782230574662291	0.631101353315812	0.311180799158129	0.688819200841872
39320	0.078149700460725	0.63051122113753	0.310894116082333	0.689105883917667
39360	0.0780764808996967	0.629922191715509	0.310607948079743	0.689392051920257
39400	0.078003398394351	0.629334258962666	0.310322294909114	0.689677705090887
39440	0.0779304525573452	0.628747416565879	0.31003715641977	0.689962843580231
39480	0.0778576430027861	0.628161657979808	0.309752532553724	0.690247467446276
39520	0.0777849693462276	0.627576976420705	0.309468423347797	0.690531576652204
39560	0.07771243120467	0.626993364860237	0.309184828935731	0.69081517106427
39600	0.0776400281965578	0.626410816019295	0.308901749550313	0.691098250449688
39640	0.0775677599417788	0.625829322361817	0.30861918552549	0.691380814474511
39680	0.0774956260616618	0.625248876088601	0.308337137298488	0.691662862701513
39720	0.077423626178976	0.624669469131119	0.308055605411931	0.691944394588069
39760	0.0773517599179285	0.624091093145339	0.307774590515958	0.692225409484042
39800	0.0772800269041636	0.623513739505533	0.307494093370342	0.692505906629659
39840	0.0772084267647607	0.622937399298104	0.307214114846605	0.692785885153395
39880	0.077136959128233	0.622362063315391	0.306934655930144	0.693065344069857
39920	0.0770656236245261	0.621787722049493	0.30665571772234	0.69334428227766
39960	0.0769944198850161	0.621214365686081	0.306377301442683	0.693622698557318
40000	0.0769233476225707	0.6206421347435	0.306099354482745	0.693900645517255
