Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
54780.05844908577,4.834025773035486,1.0383598862066932,0.31147733973670333,0.07201499606983133,0.7111361258421982,4.746045336464389,0.004410992690876701,0.02937560229968759,0.0007494068442061766,0.005384641370064199,0.7838265276407269,1.8351852749255066,0.13153202377068843,0.0006556082032627422,28.95370152671464,0.0016142819255146252,0.00019025693881754703,27.068563134587826,0.0009477231093841834
54928.97176056385,4.855847586177286,1.1348294832022041,0.34634199853816916,0.06313094078014449,0.620371220637512,4.206005175817359,0.003754638459379201,0.025021128152866456,0.0006962188652155784,0.005004555587038665,0.692836594168396,1.622540901225744,0.11480494107080758,0.0005717061396622497,28.857771036558955,0.0015190975264382598,0.0001796082600814051,27.337377780640733,0.0009027254271066804
55104.08904155766,4.8768710486557385,1.2589938376442968,0.39135217011894474,0.05557545924851396,0.530031249460847,3.6470673194544387,0.003183945830042695,0.021234399252337388,0.0006560630562277824,0.0047182229759904154,0.5988453151473271,1.4026442745844667,0.09821104667449172,0.0004995595873917468,28.73400622421933,0.0014531769396824265,0.00017247516440388553,27.606304085143876,0.0008541550055380361
55204.98995108266,4.887048461635471,1.3356928232800844,0.41924585414992,0.052372897848615395,0.4850419950117325,3.360224437731475,0.00293351483780475,0.019572876113368443,0.0006426597652802106,0.004623146225231149,0.5506736836291612,1.289850502367554,0.08997659066665524,0.00046855674670234765,28.65743469925361,0.0014358656844234137,0.00017080579129959627,27.739401674669026,0.0008282851844914696
55309.524968633006,4.8962956474768085,1.4190222843010325,0.44963410310277657,0.04980743224246971,0.4432753067803686,3.0884840851267934,0.002723801320158065,0.018181924758134495,0.0006358020768246513,0.00457517091014115,0.5050767816086663,1.183023636809201,0.08235530050703903,0.00044332593786146346,28.57416250517314,0.001433328277805683,0.00017090926098554363,27.861462342461074,0.0008031360184354729
55424.513487938384,4.905104800964853,1.515085456980105,0.48477624050440316,0.047775053375612345,0.40249496142985364,2.817666468169395,0.002543524742784527,0.01698701862739236,0.000636376042932357,0.004580805286087455,0.4596740646154929,1.076586779884249,0.07494189607874091,0.00042275958623068507,28.4780753417052,0.0014488073241417983,0.00017321266146145455,27.978185447535093,0.0007774674609148554
55551.0008591743,4.913322551177955,1.6258373600696143,0.5254393595062267,0.04640895785298284,0.363271322941303,2.551412899528779,0.0023981500172627385,0.016024865022866305,0.0006470097465638006,0.004659041399189397,0.4150819859342737,0.9719779643169569,0.06784645556923351,0.00040797821268422513,28.367189057319944,0.0014889904874088563,0.00017854097720615007,28.086748925715597,0.0007517645270983984
55690.136967533814,4.920770027805973,1.7534083918239232,0.5724717540533786,0.04589376109433986,0.3262385351196297,2.2937855556000493,0.0022946365272022546,0.015342279107321779,0.0006716063961928637,0.004838097114310159,0.3719942495890989,0.8708137441706452,0.06119255100135957,0.0004005055581451097,28.239329854946813,0.001563912917911051,0.00018813680077660777,28.18399345585548,0.0007267963315496358
55828.73961682654,4.926690254925202,1.8859155614875387,0.6215387621922951,0.04639351984689919,0.29505985281294295,2.070693149081109,0.002245044760821877,0.01501945526580452,0.0007111632156964194,0.005125098176844614,0.33475848656608875,0.7832982815164445,0.05564332011669426,0.00040192493147875894,28.10637062631608,0.0016753501265226963,0.00020220067724355375,28.25969871844084,0.0007057512844804975
55981.20253104854,4.931609436125951,2.037080562896605,0.6777714357949939,0.04816463918555038,0.26670014511587803,1.8604383855000515,0.0022495873609892224,0.015059290628790675,0.0007751738370501455,0.005588832386497581,0.29978135786797666,0.7009756283846096,0.0506677140377819,0.0004139718464879272,27.954482253729903,0.001849194278000752,0.00022398287187373996,28.320783899980817,0.0006876779717525563
56118.41915384834,4.93467597432834,2.177044661209614,0.7300680100416831,0.050971526630309426,0.2460551491730806,1.6999583540749637,0.002307547306691992,0.015455756572132093,0.0008552692373554932,0.0061686816379151275,0.2732260004646616,0.6383527380788767,0.04712568366649112,0.00043503812634600425,27.813617847801815,0.0020628759088557884,0.00025066420437680904,28.357676480292454,0.000676771122475764
56269.35743892813,4.936569728465518,2.334004636819969,0.7889579527532485,0.05561881310882803,0.22835320083102065,1.5523530186420393,0.002435325580472983,0.016321060388373786,0.0009746734882685483,0.0070327951530826174,0.2490150176360511,0.5810932209207409,0.04420274595269215,0.000471139612945256,27.655319242937427,0.0023786221929217575,0.0002900294082616749,28.380261925607993,0.0006718830821183788
56416.72127004224,4.936858066643322,2.488700905932265,0.8472221452208436,0.06209074501268183,0.21597833891170534,1.4355432206123808,0.002634630710199026,0.0176662283264419,0.001132346526548831,0.008173646010280802,0.2301565477969664,0.5362753279890526,0.0423188703171835,0.0005222040028554396,27.498857476549713,0.0027938491466391576,0.00034177583448445983,28.38566999425961,0.0006759847336790796
56666.50966139149,4.933331635175986,2.748459661023621,0.9454429189407765,0.07902057371147035,0.20632413569673613,1.2959809543861593,0.0031891525287471097,0.0214019748799139,0.0015325354857701836,0.011068946538403898,0.2086417355777186,0.484441334334798,0.04142042433010342,0.0006568130852502059,27.23461933522164,0.003846497932740186,0.0004730237977581812,28.360764183061427,0.0007098280854355583
56762.96665622758,4.930357808468836,2.8457363263858673,0.9823000329184519,0.0882721895921447,0.20671755406206824,1.2615957361023908,0.003498524136801666,0.023484569876713542,0.0017493204989459054,0.012637280179345229,0.2039057964576687,0.4726318852294226,0.04192864014787747,0.0007304573697726125,27.134915848987816,0.004417014213834017,0.0005442097341267152,28.340427457485763,0.0007348279088494499
56869.06935054729,4.925814928123526,2.9491551457622633,1.0214843766261845,0.10078569222656832,0.2101515503334224,1.236772772235779,0.003918964232482741,0.0263139266847097,0.0020422384629686296,0.014756317800382956,0.2011341407410299,0.4652119833114425,0.04312221765148064,0.0008299633078017693,27.028217574205122,0.005188237235481278,0.0006404865337164961,28.311397211975613,0.0007722873458825998
57049.974444362386,4.914287994297549,3.1125375169257747,1.0832421946382724,0.12947682221104445,0.22443506537701033,1.2282326467009552,0.004884505947575653,0.03280879772061988,0.0027143204939652013,0.019617825917561192,0.20287415151878102,0.46726281249447793,0.04696130097037226,0.0010574010638849931,26.857310667179494,0.0069581016258104525,0.0008615678573300283,28.245754351691453,0.0008664896571730217
57198.258264808894,4.9002553142368335,3.228631047274768,1.126766249177328,0.16234111150093258,0.245876724310371,1.2572247486178003,0.005988487960022706,0.040231062156625835,0.0034849107125310345,0.025190714613876085,0.21133316912099542,0.4848509752821169,0.05220858546277374,0.001316550183745884,26.732593355010604,0.008985108708338458,0.0011148636798187497,28.17606898519337,0.0009806212263461132
57377.68168754917,4.8757140542442725,3.3374219144170483,1.166625394877295,0.21809170095270533,0.28731587175580964,1.3453395256586451,0.007855262231269585,0.05277280272977125,0.004789479898981196,0.03462155442316678,0.23212196586567527,0.5298777264612573,0.06190502321170189,0.0017528575829862591,26.60922183657195,0.012403325053050534,0.00154188963573945,28.07019692441641,0.0011779883795189332
57481.06375493761,4.856660592844816,3.3789861723177257,1.1809819621507736,0.26078161214080864,0.321128065280288,1.4285363946567406,0.009281796637322402,0.06234908109341515,0.005782471552342458,0.041796250395636586,0.25060974764582444,0.5704192749181746,0.06962426646071333,0.0020842629637351485,26.556581374895465,0.014989104173887742,0.001864626664878867,27.99666070960495,0.0013283056804347599
57644.67321694082,4.81687953456121,3.4032148625438507,1.1866535230712942,0.3491743151938987,0.39415493145568975,1.621905725071456,0.012235633586344347,0.08215584690487113,0.007812318971467127,0.0564511660123916,0.29227623213638204,0.6623426906146797,0.08596554002979237,0.002763444917783767,26.50978570471832,0.02021976390386861,0.0025161838500386306,27.857096058771823,0.001631495405975008
57762.20503614337,4.779235472339563,3.3818395007619966,1.174748111860766,0.43219472639878675,0.465286815950795,1.8190472162944582,0.015018169642628917,0.10078564352999643,0.009677443125624477,0.06990187190167242,0.33385878433044514,0.7544228052567837,0.10156765370927066,0.0033930607785416633,26.51052978666236,0.02494817866416801,0.00310321888411106,27.73506728497239,0.0019030135797700708
57904.418537378464,4.721180966431443,3.3034307953371727,1.1386235053774583,0.5589665921300974,0.5780272941340501,2.1407797540638227,0.019300096602956843,0.12939891250540186,0.0124309955674555,0.08973055681145158,0.40060449457220465,0.9025824744150837,0.12578045325234757,0.004339571207851736,26.55869383766807,0.031768173395837165,0.003945641219948468,27.555900143488493,0.0022893821469182635
58042.34766185264,4.649663243508252,3.1647508534610433,1.0776729060248489,0.7124893276209596,0.7216721416612262,2.561469610113451,0.02456554615030629,0.1644904838011441,0.01558796263564515,0.11241577055113865,0.4863665328912455,1.0933839320243917,0.15581857310724678,0.005462153433051746,26.663074200526648,0.03930272393819261,0.004868488887264915,27.33986905697593,0.002707572083740399
58183.60645108484,4.559570547971147,2.9547433634978644,0.987233004940854,0.9003182191145964,0.9105160115683841,3.1291310506792436,0.031178851472086936,0.20841519709949025,0.01913982123978669,0.1378640803247748,0.5998651202595757,1.346516198477951,0.19403483135961672,0.006800572097659907,26.835105373295747,0.04731120831527667,0.00583615332647963,27.06324684550973,0.0031388308120429143
58334.637348008226,4.4454149444357185,2.658673190258377,0.8615839264240718,1.1261534022624926,1.164387217755632,3.9170658758729515,0.039499817783376856,0.2634398009073412,0.02285887044882853,0.16439503279288345,0.7536923692357413,1.6907394882524858,0.2432873576890184,0.0083580791845443,27.09243528334922,0.05490671938185564,0.006730903768762748,26.69045868355224,0.0035255325356123015
58474.58708084655,4.32786222465248,2.334103496894006,0.7261164394131007,1.338848484399304,1.4470745776316989,4.829919092932493,0.047939703468317114,0.3189641814230822,0.0256271184606579,0.18400655377686173,0.9270470064556765,2.0804211859773356,0.2954628127458161,0.009771077710303293,27.389493157115655,0.05952677797839872,0.0072428957743457464,26.26268608561925,0.0037292825347862227
58573.482243323924,4.242594481385032,2.0894793812072634,0.6260581473947882,1.4754000649907837,1.669827408284736,5.5787957232708925,0.05391823142763799,0.35810840456967125,0.026839157627940702,0.19248578705696281,1.0656870807046481,2.393598501023052,0.33473040077207133,0.010648481845586037,27.623191151857885,0.06066798442003493,0.007336537829839057,25.910908242355596,0.003748028522065427
58685.94468781879,4.14926455324086,1.8114712025148982,0.5153780618719876,1.59998640128829,1.9374630007553053,6.519176950773551,0.060220693603050414,0.3991807481968942,0.02722228066427962,0.19498811483841494,1.235533578397034,2.779395169752627,0.3799081878426375,0.01142581711655647,27.899669004479875,0.05950786140494637,0.00714153609750984,25.466057080774718,0.003636109203784812
58846.34997149453,4.035604033929661,1.4445266884162253,0.3766944610908095,1.6922606233867967,2.3191659267182665,7.960867472653824,0.0672032751650493,0.44435918471800634,0.025809311061602627,0.18458478291542818,1.4872304137356,3.3562175432759775,0.4408517492729668,0.011981756914313853,28.285002463674076,0.05370453073003177,0.006372223202561052,24.77657395488398,0.0032836270137914223
58972.302790787144,3.972462235986075,1.1999685667615567,0.2913255487322257,1.6805785297632951,2.5903939197322106,9.095626902826526,0.07021438217803679,0.46356905695227346,0.023337671274119405,0.16675975539985663,1.677990393165102,3.7984512034025486,0.4818458185076554,0.011908506375956819,28.557614340874313,0.046812728604132145,0.005506937085948177,24.229299154361712,0.00293370033856627
59066.59260415318,3.943974455028502,1.0472985884119888,0.24214753872216374,1.624738753946445,2.7611534383264185,9.895516613012862,0.07078730096420367,0.4669703382381362,0.02099137486326918,0.14992480454443788,1.8082338404795482,4.103692568943501,0.5066908904808588,0.01157701528829659,28.735891285479426,0.04108863886221678,0.00480530783858669,23.843248076531193,0.0026779753237467364
59180.68327832608,3.9322937480672473,0.8976307781801917,0.19802217031262093,1.512977642367654,2.917715854078871,10.756808222450548,0.06955230354674125,0.4585395740394154,0.017920990093354527,0.12795245367629324,1.9437041260881158,4.425213177050616,0.5286999164666384,0.010914457879954752,28.918296095369637,0.03422195977954209,0.003977722900907768,23.430653376172394,0.0024071503764034573
59344.33792944879,3.9566694861027725,0.743241521979908,0.15814482278735156,1.2985935617298914,3.0305140549688696,11.705357153719511,0.0645899811459066,0.4257191464592826,0.013666066593908628,0.09756243726565977,2.083922061910708,4.7659520064872885,0.5433991569381992,0.009622229353836357,29.117122966533717,0.02546659297859168,0.0029404146481432037,22.98986912575992,0.002111983054883117
59474.66504549205,4.0049092933817905,0.6619326348769988,0.14039324580317644,1.1108536794133672,3.0241652106406534,12.1732000615712,0.058709778997277334,0.38705333796875135,0.010743126399297307,0.07670765743178905,2.1445495852094734,4.921214478351741,0.5408746706242495,0.008452919027928517,29.228514594626795,0.019821252441983777,0.002280734223067053,22.791898046711484,0.001944643924271805
59584.71861710913,4.060184547333604,0.6156193508620018,0.13193640230641476,0.9561642114689477,2.9592116918241977,12.361588724682786,0.05300526341343737,0.3495899263345291,0.008687541624740272,0.06204636620286187,2.1605519040318644,4.970978688271661,0.5297661443508285,0.00745411856759779,29.295821360632157,0.01598879055029118,0.0018365901278771938,22.73469749393387,0.0018355114563369328
59709.31716126022,4.13320587509857,0.5824719818735535,0.1274699955376064,0.7950817125616069,2.8322708437572786,12.358334519489967,0.04627026367974422,0.3053614425290002,0.006808228439559421,0.04864301375754777,2.1428675777632686,4.943577729277959,0.5087904952169447,0.006371923475737983,29.348072248573096,0.012562668917876585,0.001441858438294278,22.784350095167493,0.001734602253821124
59848.95356303753,4.221623726388658,0.5642596059110676,0.12718511441093144,0.6385071938175791,2.64157533625715,12.113792457931641,0.03891760199281535,0.2570483459331148,0.005196021722271121,0.03714296570706416,2.0842728124055383,4.821173856740855,0.47714040811369773,0.005269917571711551,29.382626040197792,0.009665747477955348,0.0011096189837749948,22.965729501397245,0.0016387150455796672
59978.344816889075,4.304426982020549,0.5613507293668578,0.13034561512876428,0.5175181313480388,2.4375378102654794,11.701465866448295,0.032651254231143595,0.21583447230355365,0.004077802792542739,0.029164231413033887,2.000916299386951,4.638232469524164,0.44270963234721716,0.004377659097532762,29.39685790902284,0.007668130686766943,0.0008811967178847951,23.228946157580825,0.0015594583794496743
60085.54500715103,4.370901387954948,0.567220384652092,0.1350391756683159,0.4339124604584045,2.259595451848956,11.255678176000774,0.027998635311630323,0.18520501606917802,0.003364603522511237,0.02407370263890594,1.9160589113888336,4.44839367328051,0.4121582051228492,0.003736755541390471,29.398212234984406,0.006393429380261637,0.00073564482175235,23.499009928415,0.0014983112474916246
60211.76483885294,4.444629985040911,0.5823079129584624,0.14270686357387516,0.35265813902031945,2.04934553345652,10.643623921604398,0.023205459645679744,0.15362007090834154,0.002715017757830318,0.019435556519156415,1.8034551071391844,4.1936135546381506,0.3754524296112953,0.003092054793768061,29.389711351526334,0.005227556997585113,0.0006026042405587517,23.858794283039597,0.0014301916093458756
60360.64919684568,4.523546159990436,0.6100791344055824,0.15451292494478083,0.27705754836507945,1.8102328174698172,9.844987899812969,0.01849048965055994,0.12251653917770165,0.0021466536314550177,0.015375579538854463,1.6602510848676864,3.8667313961163066,0.3329764002381554,0.002470410943142407,29.367713699097415,0.004199625297194216,0.00048530802942858576,24.317150276006558,0.001354318064821655
60532.023528068654,4.602518994402507,0.654056899027517,0.17164597096109116,0.21165348876206402,1.5564179546464174,8.881085201248085,0.0142037461811281,0.09420456939923226,0.00168042953758269,0.012043591979350477,1.4907806587924055,3.477201640049689,0.2871591273517154,0.0019135626654119958,29.328483656626126,0.003347400979081949,0.0003880218502696738,24.85909930115763,0.00127242903933697
60710.90366464473,4.671645574171732,0.7127222303867919,0.1935286517200534,0.16201579541016453,1.3215323150039433,7.88046835722879,0.010819133635124127,0.07182496243482664,0.0013404991068171703,0.009613032319608694,1.3173850359275983,3.0765532834564824,0.24423247766046702,0.0014778520978445265,29.273289272643922,0.0027187575447829193,0.00031620799800714583,25.41134011976028,0.001192909135738847
60875.048436388206,4.724190310919985,0.7775944062968762,0.21724260505743082,0.12879549357867207,1.1340640166381761,7.003271191782725,0.008492247891397572,0.05642404759629854,0.0011185282598417205,0.008025323560832362,1.1668748682490377,2.727492103982879,0.2097139789590719,0.0011794146332416715,29.210688436996346,0.002304434853063824,0.00026887003297006656,25.88726527002733,0.0011251526834739182
61065.05923944882,4.773782546966046,0.8656834298391168,0.24914003485262357,0.1009898405141989,0.9488822907078568,6.064114626307151,0.0065093543727567935,0.04328873158013624,0.0009357307030904863,0.006717536840022096,1.0068942369907048,2.355418779589734,0.17549420220999754,0.0009251648710587765,29.124471914441074,0.0019616529539630773,0.00022973522266431373,26.387494182063822,0.001052766503265828
61227.65628983637,4.808179493479897,0.9520937368830268,0.28032187445438117,0.08381379288585163,0.8149270569280546,5.337120825650337,0.005268598391040741,0.035063745794709784,0.0008247332123247783,0.005923438139954483,0.8836971938414495,2.068276898030544,0.1507222174149075,0.0007659449194405972,29.039197969284796,0.0017540243905013334,0.00020609808933184944,26.766708279940353,0.0009957537334203484
61350.35109735794,4.830015941775734,1.0240239928856398,0.3062747380991301,0.07388672792654019,0.7271353081800216,4.837794306529282,0.004544779225042174,0.030263363501803753,0.0007620502355947918,0.005475118815876101,0.7993444215502922,1.8713977585839576,0.13450283638074514,0.000673079116669884,28.96790774195529,0.001638125407588747,0.00019297069994606686,27.022027477547827,0.0009556042189403448
61498.81181445904,4.8524237223919116,1.1187624261307567,0.3405032256073214,0.06458823439082383,0.6344535216018327,4.290051156002935,0.0038596653763558614,0.025718276674287284,0.0007057325885986946,0.005072594596663212,0.7070191516864784,1.6556757240097446,0.11741293067155129,0.000585404885889633,28.87374103222607,0.0015366285559804086,0.00018158590186357991,27.295891691292002,0.0009102074046012558
61672.976951461154,4.873988556308091,1.240540305733221,0.38462605448602394,0.0566598179284762,0.5423031693039876,3.7233334425680384,0.003263613678836906,0.021763307654406445,0.0006624689483006172,0.004763950401873123,0.6116893130745945,1.4326866326553287,0.10047466807442823,0.0005098542842328354,28.75239542189531,0.0014641706441257452,0.00017368237709902386,27.57013673160473,0.0008612681794715016
61773.32924468618,4.88444436079849,1.3158275609727965,0.41198893635394496,0.05327262108235963,0.49634993412720874,3.4319721272393573,0.0030009698458939916,0.02002068258559269,0.0006473654455433973,0.0046566539307647675,0.5627457807868411,1.318104235779336,0.09205681936478242,0.00047716740523626335,28.677253687857565,0.0014431586365975112,0.0001715731566656793,27.70632588376978,0.0008351633102491834
61877.67872290107,4.893990449342838,1.3979833963638724,0.4419279381196017,0.05052379086224166,0.453494194848542,3.1546209871808024,0.0027793208170746003,0.01855041964609114,0.0006387335449539892,0.004595921003209785,0.5161959734440575,1.2090622469419958,0.08422954653420042,0.00045026365979085526,28.59517403441724,0.0014367050461053792,0.00017120962455363935,27.83200418523458,0.000809656259912436
61992.46314893746,4.903096270542489,1.4927749476656835,0.47657822397396865,0.04830898417480611,0.4116166875174408,2.877930573440556,0.0025876073059124295,0.0172794509859904,0.0006373580720089112,0.004587524858089449,0.4697975442252415,1.1003084733289363,0.0766086275755955,0.00042804359000689357,28.500379426205292,0.0014477612997056122,0.000172981899155456,27.95253218619154,0.0007835722804628741
62118.72601757748,4.911608152200663,1.6021648710211729,0.5167083981269983,0.046757297356075256,0.37129461857264523,2.6055965813870157,0.00243118768670914,0.016243765262814416,0.0006457615508093287,0.004649693606760217,0.42417519690394073,0.9933005660749725,0.06930529781775165,0.00041159703205625206,28.39087925820035,0.0014827355785015704,0.00017768004234053323,28.065058464991225,0.0007573739030142095
62257.6151730815,4.919348508887567,1.7283025776587628,0.563172498937444,0.04604599357787564,0.333166712387936,2.3417404814157603,0.0023167858199944235,0.015488594232852093,0.0006676722850415147,0.004809379456978076,0.38003121716554794,0.8896757446352968,0.06244372068726807,0.00040239037231276864,28.264482680458762,0.0015512011912744465,0.00018648894911534394,28.166388744885996,0.0007317943758667299
62394.47940676272,4.925478134890744,1.858033403465062,0.6111680202663159,0.046339025003974806,0.3013131341783426,2.1151981556842627,0.002257437115590215,0.015100539076416411,0.000703665730952862,0.005070643549125137,0.3422014862217598,0.800784844888589,0.056761843425613204,0.0004020454916307179,28.134339133848925,0.0016537011474525045,0.00019945225841701202,28.24513539167615,0.0007102569473378116
62545.03006381206,4.930644942773084,2.006180111270969,0.666225186342324,0.04783835492398599,0.2721755345306904,1.9008973287706414,0.0022501177354141565,0.015060944640333501,0.0007625665781229898,0.0054974519238289,0.3065230118640383,0.716838575898266,0.051632185893993786,0.00041180895716931847,27.985525705162942,0.0018145386554011998,0.0002196264086713387,28.309721851872272,0.0006913740232532564
62680.52565515647,4.933958185422783,2.143530417317028,0.7174946263723619,0.05034135184938683,0.2507881053594823,1.7365750916858498,0.0022956819268874613,0.01537429438284297,0.0008365533345169152,0.0060331389325853895,0.2792949117210375,0.6526601869961017,0.04794148149521775,0.0004303567722631531,27.847343042180047,0.0020124913302682554,0.00024435690549101083,28.349870854643793,0.0006794202668594918
62829.57080563532,4.9361630092972995,2.297827557790754,0.7753289380660042,0.05455877691246668,0.23220194052783813,1.5845100845025522,0.0024068711244332043,0.016128246255000967,0.0009468680856659491,0.006831520515346398,0.25429250325352193,0.5935746422430402,0.044838936466429204,0.00046293685683146743,27.691808641934248,0.002304625615398795,0.0002807860585249123,28.376131005864924,0.0006729105726633872
62974.03685515258,4.936815475149692,2.449163765459597,0.8322744157862141,0.060421059033473126,0.21894150607359433,1.4638344819852311,0.0025839561752884896,0.017324103149937393,0.0010910333551262424,0.007874664827752393,0.23472035021144372,0.5471253121419726,0.04276739877801663,0.0005090667470592426,27.538857907252893,0.00268450191151498,0.0003281271930516408,28.38520518496538,0.0006747368951454955
63131.599992640404,4.935710779257882,2.61413726749008,0.8945613736086921,0.06934814788939729,0.20981530620207525,1.3606207908761885,0.002870994465266179,0.019258973048018265,0.0013038780087713064,0.009414599989123158,0.21841041261972854,0.5081168137649302,0.04157934857599559,0.0005799046528328198,27.371501993314947,0.0032443536333168215,0.0003979075636962596,28.378223144087748,0.0006882559190581737
63382.91319693348,4.92923573762363,2.8699453605590666,0.991421668406512,0.09127657285429491,0.20762597218107146,1.2560032571050173,0.0036010522681559076,0.024174346788504084,0.0018184911816095696,0.013137591768178015,0.20330981459261951,0.47100867287607806,0.04223443240032467,0.0007544309193786465,27.109933501526218,0.004598254197824443,0.0005668007670363211,28.33351600078461,0.0007438433403379474
63563.07876649392,4.919950179429195,3.040191892171447,1.0558714894433634,0.11553860393331365,0.21700579237464737,1.2283431397058113,0.004417343892264236,0.02966649004274549,0.0023863851715443573,0.017245691904979543,0.20136351708839886,0.4646927354686893,0.04501886668631462,0.0009471199494729742,26.93332892823061,0.006093579844187017,0.0007535226771665769,28.2772522593136,0.0008199986861056267
63666.88845181208,4.912262882944602,3.129850996830965,1.0896888730409133,0.13414533005478205,0.227524890997664,1.2323279205393969,0.005043478420682083,0.033877532307908305,0.0028223187668088307,0.02039882122977194,0.20408339083480279,0.46977183937767236,0.047721724200142916,0.001094382126657412,26.83878969592799,0.007241260168456319,0.0008969070759435101,28.235573205843902,0.0008826909028669982
63781.07910566206,4.9013145004015835,3.2185646814527926,1.1229271928859978,0.15973895846763855,0.24433755675895852,1.255750182313239,0.005903353368695478,0.03965848920822201,0.0034222254020728348,0.02473727642084267,0.21081226198096242,0.48380129206872163,0.0518274873483602,0.0012961696731318075,26.743362752458296,0.008819006249834116,0.0010940580160996188,28.181487574489598,0.0009716785748754471
63981.750467378966,4.873847627482916,3.339909589175831,1.1673646440657086,0.2221170102727509,0.2907296046904613,1.3544360616849853,0.00799257279785772,0.05369443812296506,0.004881184188272339,0.03528406796503527,0.23408932360529128,0.5342189451584111,0.06268105469833996,0.0017843068979148432,26.605712843219365,0.012640842374612778,0.0015714730768218242,28.06313471091582,0.0011923762549246534
64089.440217956086,4.85347958584809,3.380820285880252,1.1813400602268984,0.2676964129132418,0.32701128530709067,1.4445223724531273,0.009515879834944186,0.06391933619350984,0.0059400559498853055,0.04293424843030976,0.25403348133943143,0.5779869197824755,0.07094735319895903,0.0021378449244899003,26.55299463024098,0.01539555142096579,0.0019152280775426994,27.985286986917057,0.0013525517342904989
64205.67316911775,4.82579939411452,3.400376255245166,1.1863314870853106,0.3292165659003975,0.37771453128562293,1.578276730503514,0.011571847327921514,0.07770697283278846,0.007354428835782154,0.05314638314910413,0.28290421784350217,0.6416608372736028,0.08231075674877614,0.0026110289759876107,26.51770935052876,0.019043816614104366,0.0023697656270171784,27.887539266930144,0.0015641908675957084
64370.33498122355,4.773949888784327,3.3739982853710133,1.1711205997744325,0.44354057874117697,0.4755808756346354,1.8490396143581584,0.015404715654877192,0.10337067130669572,0.009924216918854603,0.07167987272825357,0.3400629200601773,0.7682143444774582,0.10379605479275963,0.003478669461334481,26.515655110944408,0.02556326719262246,0.0031792468447849106,27.718663195244755,0.0019389404433309799
64488.38046652284,4.725643904257777,3.3082104523284652,1.1408428937526935,0.5489740024446879,0.5694348924199292,2.1170637404132187,0.018967029076413098,0.12717473370923063,0.012212788904586767,0.08815983958954744,0.39564962096621975,0.8916102691924652,0.12394853764332153,0.004265795313251593,26.55630867109995,0.031229209589470418,0.0038790384879180406,27.56963729260191,0.002259923486865154
64631.21550373498,4.65256144265869,3.1683223273282075,1.079266985646096,0.7059345931396864,0.7159920798370282,2.5459265872452943,0.024347303314745137,0.16303680865515333,0.015449409314006235,0.11142025930969758,0.4831430818109372,1.0862476762987023,0.1546394680346066,0.0054149773367993485,26.661010293976048,0.038970106352356634,0.0048276037196195295,27.348651989493707,0.002690266750713858
64763.109957121065,4.569668812208547,2.9768552202761094,0.9967219907479666,0.87911274136285,0.8891868613258302,3.065754662815599,0.03043274890109888,0.20346641377815258,0.018746530174026516,0.1350490448937082,0.5872181873462203,1.3183252333777336,0.18978035943735547,0.0066516656748402915,26.81717818405266,0.046439823634069094,0.0057311969693604565,27.094640888094897,0.003093700433341057
64895.63817252916,4.471977499749434,2.7267361352412856,0.8903266453788625,1.0743659310425766,1.1040923743506963,3.729177357367677,0.03756366168432337,0.250658658389049,0.022051071691676163,0.15864263578305035,0.7172726391981408,1.609175940969045,0.23179388427749859,0.00800629589969048,27.0326951838004,0.05332797957427603,0.006546993909249973,26.77977592828021,0.0034488461739025458
65042.25810709268,4.350980303913322,2.3960420479867444,0.7517822299047818,1.2980236131745577,1.3900457756971383,4.644956701015354,0.04628325985630072,0.30808710568030423,0.02514055002558227,0.18056901069513806,0.8921905652205138,2.0019789138312114,0.2851449211282394,0.009504409421828747,27.332296700374528,0.05878810843161463,0.00716358248632564,26.35034724635634,0.003701044687315436
65179.565942722045,4.233051774806214,2.058220662283568,0.6134659310561388,1.488140900800137,1.6967368742291542,5.674364141331036,0.05456030651361929,0.36229760899894387,0.02687905235345491,0.19274583662614236,1.0830043588981102,2.4329146876711465,0.33936096294886964,0.010729346732348185,27.654295489334228,0.06054358414747287,0.007315375255067575,25.866877456108003,0.0037375662667664456
65280.03141848015,4.150187687255187,1.8105905309258457,0.5150758493712012,1.597146693722393,1.9358038505858997,6.517086235981235,0.0601384788559868,0.39863998059337097,0.02716411123245456,0.19457259871242474,1.2349815366309738,2.778248724934209,0.37962523764962014,0.011408615645831042,27.901167724280715,0.059379204475833836,0.007125830372656181,25.468062684531883,0.0036312045319000885
65384.691424766184,4.072693885311993,1.5656944304501088,0.4213707006300041,1.6700563548149536,2.186615366565851,7.4489618521682655,0.06502506655129675,0.4303085055694583,0.026491695656968312,0.18955879166770587,1.3988349583847042,3.1530027533079528,0.4201218929641201,0.011850649603127717,28.155500521363376,0.056074917860411855,0.006679643001362188,25.02337087088651,0.0034207167910011173
65537.53653645444,3.9859297528645814,1.2520801505306876,0.30897242807645436,1.6863921437485472,2.5286559358983167,8.833197561453625,0.06962624649407907,0.45983509553707874,0.023932623180153646,0.17104294615613602,1.6342085593349212,3.69668337027655,0.4726649173699391,0.011943987734317329,28.498838887596335,0.048400830917523056,0.0057045616191025075,24.357123714726466,0.0030119275857771748
