Time	input	fuel	probe	reporter
31760	0.0949850159071193	0.324418454838695	0.283062488917853	0.716937511082109
31800	0.0948768734283604	0.324048998863887	0.282746709879062	0.7172532901209
31840	0.0947689769176947	0.323680382489512	0.282431620620613	0.717568379379347
31880	0.0946613255367526	0.323312602863087	0.282117218943516	0.717882781056444
31920	0.094553918447471	0.322945657132736	0.281803502646593	0.718196497353366
31960	0.0944467548204279	0.32257954247673	0.281490469554817	0.718509530445149
32000	0.0943398338281815	0.322214256079216	0.281178117493647	0.718821882506317
32040	0.0942331546499388	0.321849795147233	0.280866444307083	0.719133555692882
32080	0.0941267164672382	0.321486156895807	0.280555447844769	0.719444552155199
32120	0.0940205184615959	0.321123338539782	0.280245125954769	0.7197548740452
32160	0.0939145598180464	0.320761337305319	0.279935476490906	0.720064523509063
32200	0.0938088397290263	0.320400150444476	0.279626497329601	0.720373502670365
32240	0.0937033573860001	0.320039775205212	0.279318186340027	0.720681813659936
32280	0.093598111997415	0.319680208893853	0.279010541439856	0.720989458560109
32320	0.0934931027598033	0.319321448775836	0.278703560511326	0.721296439488638
32360	0.0933883288794277	0.318963492149284	0.278397241460659	0.721602758539305
32400	0.093283789566765	0.318606336327104	0.278091582206715	0.721908417793248
32440	0.0931794840401583	0.318249978648632	0.277786580687636	0.722213419312329
32480	0.0930754115078318	0.317894416418734	0.277482234812452	0.72251776518751
32520	0.0929715711929156	0.317539646992899	0.277178542530002	0.72282145746996
32560	0.0928679623304544	0.317185667767451	0.276875501822389	0.723124498177575
32600	0.0927645841296152	0.316832476049704	0.276573110594988	0.723426889404981
32640	0.0926614358289533	0.316480069247701	0.276271366836732	0.723728633163241
32680	0.0925585166626877	0.316128444754579	0.275970268522976	0.724029731476992
32720	0.0924558258640322	0.315777599959451	0.275669813622639	0.724330186377331
32760	0.092353362683424	0.31542753231081	0.275370000154871	0.724629999845097
32800	0.0922511263574328	0.315078239209124	0.275070826095754	0.724929173904215
32840	0.0921491161346039	0.314729718095849	0.274772289454694	0.725227710545278
32880	0.0920473312676887	0.314381966426813	0.274474388252077	0.725525611747896
32920	0.0919457710020132	0.314034981632358	0.27417712048589	0.725822879514084
32960	0.0918444346019265	0.313688761207583	0.273880484205995	0.72611951579398
33000	0.091743321326651	0.313343302629979	0.273584477446452	0.726415522553522
33040	0.0916424304468531	0.312998603415918	0.273289098271849	0.726710901728125
33080	0.0915417612281142	0.312654661064617	0.272994344732517	0.727005655267457
33120	0.0914413129313161	0.312311473059005	0.272700214863601	0.727299785136374
33160	0.091341084858813	0.311969037023326	0.272406706815073	0.727593293184906
33200	0.0912410762412258	0.311627350337324	0.272113818535585	0.727886181464395
33240	0.0911412863825397	0.311286410630392	0.271821548176114	0.728178451823866
33280	0.0910417145582518	0.310946215435136	0.271529893808635	0.728470106191344
33320	0.090942360064181	0.310606762353449	0.271238853561262	0.728761146438716
33360	0.0908432221906957	0.310268048968153	0.270948425543718	0.729051574456262
33400	0.0907443002252275	0.30993007285234	0.270658607858048	0.729341392141929
33440	0.0906455934616361	0.309592831600629	0.270369398621636	0.729630601378339
33480	0.0905471011981352	0.309256322822745	0.270080795964557	0.729919204035417
33520	0.090448822744313	0.308920544166923	0.269792798046676	0.7302072019533
33560	0.0903507573903119	0.3085854932151	0.269505402972567	0.730494597027406
33600	0.090252904455497	0.308251167648691	0.269218608927259	0.730781391072712
33640	0.0901552632528431	0.307917565127577	0.268932414078259	0.731067585921712
33680	0.0900578330870682	0.307584683282898	0.268646816566384	0.731353183433587
33720	0.0899606132813746	0.307252519809093	0.268361814584843	0.73163818541513
33760	0.0898636031501252	0.306921072370355	0.268077406300781	0.731922593699192
33800	0.0897668020179742	0.306590338665941	0.267793589909355	0.732206410090619
33840	0.0896702092149406	0.306260316413216	0.267510363619169	0.732489636380801
33880	0.0895738240566229	0.305931003280279	0.267227725597142	0.732772274402825
33920	0.0894776458855114	0.305602397027052	0.266945674085576	0.733054325914391
33960	0.089381674027121	0.305274495355703	0.26666420727902	0.733335792720949
34000	0.0892859078308771	0.304947296049139	0.266383323434659	0.733616676565307
34040	0.0891903466201446	0.304620796801994	0.266103020738558	0.733896979261409
34080	0.0890949897493901	0.304294995414802	0.265823297462746	0.734176702537222
34120	0.088999836562639	0.303969889652154	0.265544151847587	0.734455848152383
34160	0.0889048863991169	0.303645477262395	0.265265582119789	0.734734417880181
34200	0.0888101386216288	0.303321756074787	0.264987586574208	0.73501241342576
34240	0.0887155925767158	0.30299872386119	0.264710163449802	0.735289836550169
34280	0.088621247622534	0.302676378435649	0.264433311030049	0.735566688969921
34320	0.0885271031189093	0.302354717616023	0.264157027593314	0.73584297240666
34360	0.0884331584318837	0.302033739241922	0.263881311437459	0.736118688562518
34400	0.0883394129135036	0.301713441104961	0.263606160818993	0.736393839180983
34440	0.088245865936836	0.301393821068654	0.263331574053981	0.736668425945995
34480	0.0881525169139001	0.301074877129254	0.263057549566998	0.73694245043298
34520	0.0880593651397967	0.300756606883922	0.262784085451013	0.737215914548963
34560	0.0879664100277516	0.300439008332874	0.262511180131939	0.737488819868037
34600	0.087873650952382	0.300122079344625	0.262238831926217	0.737761168073757
34640	0.0877810872970607	0.299805817817133	0.261967039172208	0.738032960827767
34680	0.0876887184487694	0.29949022166163	0.261695800222636	0.738304199777337
34720	0.0875965437851928	0.299175288756374	0.261425113397106	0.738574886602865
34760	0.0875045626960526	0.298861017021266	0.261154977051438	0.738845022948531
34800	0.0874127745836295	0.298547404418851	0.260885389575307	0.739114610424659
34840	0.0873211788260586	0.298234448829258	0.260616349289385	0.739383650710579
34880	0.0872297748228244	0.297922148205418	0.260347854573851	0.739652145426111
34920	0.0871385619776924	0.297610500514931	0.260079903820686	0.739920096179281
34960	0.0870475396889112	0.297299503706486	0.259812495405263	0.740187504594704
35000	0.0869567073607984	0.296989155749222	0.259545627718223	0.740454372281741
35040	0.0868660643966992	0.296679454609074	0.259279299147401	0.740720700852562
35080	0.0867756102134785	0.296370398298085	0.259013508118234	0.740986491881725
35120	0.086685344205	0.29606198474977	0.25874825299022	0.741251747009736
35160	0.0865952657953793	0.295754212000736	0.258483532207229	0.741516467792723
35200	0.0865053743971191	0.295447078048112	0.25821934418043	0.74178065581952
35240	0.0864156694358026	0.295140580933211	0.257955687355208	0.742044312644744
35280	0.0863261503237995	0.294834718652537	0.257692560140316	0.74230743985964
35320	0.0862368164883597	0.294529489253476	0.257429960986695	0.742570039013265
35360	0.0861476673544449	0.294224890775136	0.257167888335813	0.742832111664146
35400	0.0860587023516022	0.293920921272754	0.256906340643999	0.743093659355961
35440	0.0859699209104876	0.293617578804691	0.256645316366879	0.743354683633082
35480	0.0858813224608427	0.293314861426729	0.256384813959652	0.743615186040305
35520	0.0857929064396749	0.293012767218823	0.256124831894415	0.743875168105544
35560	0.0857046722804044	0.29271129424926	0.255865368635478	0.744134631364481
35600	0.085616619420846	0.29241044060066	0.25560642265567	0.744393577344293
35640	0.0855287473156181	0.292110204413775	0.255347992478971	0.744652007520991
35680	0.0854410553972864	0.291810583752923	0.255090076560293	0.744909923439667
35720	0.0853535431118225	0.291511576729153	0.254832673397035	0.745167326602928
35760	0.0852662099059552	0.291213181455665	0.254575781486019	0.745424218513943
35800	0.0851790552384401	0.290915396086488	0.254319399356562	0.745680600643397
35840	0.0850920785600916	0.290618218748952	0.254063525517033	0.745936474482925
35880	0.0850052793227038	0.290321647573235	0.253808158475456	0.746191841524501
35920	0.0849186569840845	0.290025680710218	0.253553296757424	0.746446703242534
35960	0.0848322110067812	0.289730316327175	0.253298938902524	0.746701061097435
36000	0.0847459408501025	0.289435552579485	0.253045083436345	0.746954916563613
36040	0.0846598459835555	0.289141387658389	0.252791728918378	0.747208271081585
36080	0.0845739258716008	0.288847819736938	0.252538873888312	0.74746112611165
36120	0.0844881799791461	0.288554846990309	0.252286516889735	0.747713483110226
36160	0.0844026077757274	0.288262467609046	0.252034656476595	0.747965343523365
36200	0.0843172087473789	0.287970679840224	0.251783291250488	0.748216708749472
36240	0.0842319823504975	0.28767948182944	0.251532419726547	0.748467580273419
36280	0.0841469280674564	0.287388871811216	0.251282040494667	0.748717959505295
36320	0.0840620453865042	0.287098848039996	0.251032152160307	0.748967847839655
36360	0.0839773337763237	0.286809408703375	0.250782753272449	0.749217246727512
36400	0.0838927927326198	0.286520552081	0.250533842455502	0.749466157544456
36440	0.0838084217344553	0.286232276396027	0.250285418287759	0.749714581712199
36480	0.0837242202633641	0.285944579879782	0.25003747935263	0.749962520647327
36520	0.0836401878216934	0.285657460834558	0.249790024291971	0.750209975707987
36560	0.0835563238895783	0.285370917487042	0.249543051685027	0.750456948314932
36600	0.0834726279684577	0.285084948136322	0.249296560169562	0.750703439830399
36640	0.0833890995524291	0.284799551056668	0.249050548363295	0.75094945163667
36680	0.0833057381382717	0.284514724531218	0.248805014889613	0.751194985110354
36720	0.0832225432198717	0.28423046683342	0.248559958364218	0.751440041635744
36760	0.083139514310117	0.28394677630134	0.248315377455147	0.751684622544816
36800	0.0830566509030948	0.283663651209029	0.24807127077735	0.751928729222614
36840	0.0829739525042626	0.283381089869436	0.247827636978186	0.752172363021777
36880	0.0828914186269582	0.283099090621857	0.247584474724081	0.752415525275886
36920	0.0828090487826808	0.282817651799886	0.247341782678876	0.752658217321093
36960	0.0827268424720792	0.28253677169966	0.247099559472799	0.752900440527171
37000	0.0826447992327224	0.282256448743491	0.246857803841711	0.75314219615826
37040	0.0825629185503018	0.281976681176599	0.246616514373105	0.753383485626864
37080	0.0824811999558389	0.281697467398812	0.24637568978263	0.753624310217343
37120	0.0823996429683153	0.281418805768764	0.246135328750642	0.753864671249333
37160	0.0823182471060414	0.281140694643022	0.24589542995644	0.754104570043537
37200	0.0822370118916635	0.280863132392737	0.245655992090063	0.754344007909911
37240	0.0821559368572867	0.280586117421417	0.245417013868504	0.754582986131473
37280	0.0820750215172739	0.28030964807188	0.245178493957083	0.754821506042897
37320	0.081994265412277	0.280033722776796	0.244940431096306	0.755059568903673
37360	0.0819136680671162	0.279758339914498	0.244702823979545	0.755297176020432
37400	0.0818332290149097	0.279483497891983	0.244465671325264	0.75553432867471
37440	0.0817529477888307	0.279209195116371	0.244228971851342	0.755771028148632
37480	0.081672823925242	0.278935430005147	0.243992724281539	0.756007275718436
37520	0.0815928569606533	0.278662200977091	0.243756927343986	0.75624307265599
37560	0.0815130464405678	0.278389506480922	0.243521579787891	0.756478420212083
37600	0.0814333918985366	0.278117344924796	0.243286680329338	0.756713319670635
37640	0.0813538928824707	0.277845714766038	0.243052227725789	0.756947772274185
37680	0.0812745489377843	0.277574614453374	0.242818220726797	0.757181779273179
37720	0.0811953596063715	0.277304042423198	0.242584658069778	0.757415341930198
37760	0.0811163244412661	0.277033997150178	0.242351538524918	0.757648461475057
37800	0.0810374429924287	0.276764477098538	0.242118860853544	0.75788113914643
37840	0.0809587148091585	0.276495480730023	0.241886623813505	0.758113376186463
37880	0.0808801394489051	0.276227006534285	0.241654826186019	0.758345173813947
37920	0.0808017164641155	0.275959052983607	0.241423466736038	0.758576533263931
37960	0.0807234454094627	0.275691618558629	0.241192544238738	0.758807455761231
38000	0.0806453258490685	0.275424701771373	0.240962057491075	0.759037942508894
38040	0.0805673573432614	0.275158301121026	0.240732005279443	0.759267994720528
38080	0.0804895394496114	0.274892415097689	0.240502386383855	0.759497613616117
38120	0.0804118717390696	0.274627042237191	0.240273199622507	0.759726800377468
38160	0.0803343537732751	0.274362181043069	0.240044443783792	0.759955556216186
38200	0.0802569851193974	0.274097830037987	0.23981611767295	0.76018388232703
38240	0.080179765343056	0.273833987739345	0.239588220090626	0.760411779909353
38280	0.0801026940161418	0.273570652685863	0.239360749854552	0.760639250145427
38320	0.08002577072028	0.273307823449546	0.239133705810269	0.760866294189708
38360	0.0799489950220721	0.27304549855102	0.238907086759487	0.761092913240487
38400	0.0798723664953378	0.272783676535423	0.238680891523522	0.761319108476449
38440	0.0797958847253332	0.272522355987175	0.238455118957405	0.761544881042563
38480	0.0797195492811691	0.272261535435372	0.238229767868501	0.761770232131465
38520	0.0796433597538239	0.272001213483919	0.238004837127309	0.761995162872658
38560	0.07956731571267	0.271741388662772	0.237780325541067	0.762219674458902
38600	0.0794914167452244	0.271482059563779	0.237556231968382	0.762443768031587
38640	0.0794156624451502	0.271223224799957	0.237332555286145	0.762667444713822
38680	0.0793400523906903	0.270964882931562	0.237109294326122	0.762890705673844
38720	0.0792645861721706	0.27070703255995	0.236886447953562	0.763113552046401
38760	0.0791892633880747	0.270449672315121	0.236664015061176	0.763335984938787
38800	0.0791140836148705	0.270192800749699	0.23644199446585	0.763558005534112
38840	0.0790390464510015	0.269936416494271	0.236220385063673	0.763779614936286
38880	0.0789641514952426	0.26968051817858	0.235999185740223	0.764000814259735
38920	0.0788893983373453	0.269425104402026	0.235778395357526	0.764221604642432
38960	0.0788147865837463	0.269170173821269	0.235558012826822	0.764441987173138
39000	0.0787403158236689	0.268915725033735	0.235338037007039	0.764661962992921
39040	0.0786659856675165	0.268661756709336	0.235118466818513	0.764881533181447
39080	0.0785917957133315	0.268408267475722	0.234899301145534	0.765100698854425
39120	0.0785177455660793	0.268155255984337	0.234680538892799	0.76531946110716
39160	0.0784438348267078	0.267902720872748	0.234462178952277	0.765537821047678
39200	0.0783700631040963	0.267650660805575	0.234244220238274	0.76575577976168
39240	0.0782964300101143	0.267399074457727	0.234026661673834	0.765973338326117
39280	0.0782229351495238	0.26714796047969	0.233809502160375	0.766190497839577
39320	0.0781495781371388	0.266897317556453	0.233592740628979	0.766407259370973
39360	0.078076358579259	0.266647144343698	0.233376375984606	0.766623624015349
39400	0.0780032760993663	0.266397439555954	0.233160407182308	0.766839592817644
39440	0.0779303303019552	0.266148201842741	0.232944833121324	0.767055166878626
39480	0.0778575208070167	0.265899429906657	0.232729652746027	0.767270347253918
39520	0.0777848472396731	0.265651122467631	0.232514865014201	0.767485134985743
39560	0.0777123092144087	0.265403278209523	0.232300468854233	0.767699531145712
39600	0.0776399063510116	0.26515589583382	0.232086463206701	0.767913536793247
39640	0.0775676382752627	0.264908974062986	0.23187284703209	0.768127152967858
39680	0.0774955046122756	0.264662511616821	0.231659619286455	0.768340380713493
39720	0.0774235049837318	0.264416507203623	0.231446778916987	0.768553221082964
39760	0.0773516390181317	0.264170959554781	0.231234324889073	0.768765675110877
39800	0.0772799063442291	0.263925867402742	0.23102225616969	0.768977743830262
39840	0.077208306588101	0.263681229470526	0.230810571716199	0.769189428283755
39880	0.0771368393854383	0.263437044514224	0.230599270514731	0.769400729485224
39920	0.0770655043659924	0.263193311269535	0.230388351533426	0.769611648466528
39960	0.0769943011659636	0.262950028494201	0.230177813758862	0.769822186241091
40000	0.0769232294171671	0.262707194930915	0.229967656164302	0.77003234383565
