483993.199471417,635.487928532245,913.173632933966,926.066627976852
484495.94552925,636.240360850785,913.195509529832,926.074053398672
484992.446527121,636.98344753805,913.217077332517,926.081394312366
485494.775375294,637.735257465383,913.238861019318,926.088829224267
485999.513290402,638.490673927489,913.260711603118,926.096307741447
486497.175659232,639.235501743727,913.2822191905,926.10368923858
486997.716810654,639.984639064776,913.303814628367,926.111121277376
487497.09684063,640.732039541738,913.325323612894,926.118543928188
487999.977257506,641.484679846675,913.346946849807,926.126026548408
488495.849770915,642.226832634046,913.368233055672,926.13341271133
488999.938095552,642.981282626304,913.389835786722,926.140929221922
489496.244326662,643.724086350866,913.411069583078,926.148337558577
489998.779892921,644.476214192732,913.432534250951,926.155846846875
490495.438928239,645.219547702739,913.453712853871,926.163276214135
490998.835981805,645.972966657135,913.475143389783,926.170814392807
491496.513959637,646.717826893763,913.496295604778,926.17827488156
491992.704424289,647.460461637795,913.517350274658,926.18572095628
492497.041924186,648.215290657647,913.538715699441,926.193297371998
492992.686334826,648.957109754676,913.559678702558,926.200751149211
493498.234013354,649.713751638527,913.581025855673,926.208361994507
493992.404455247,650.453366236774,913.601858892128,926.215809516336
494497.037093469,651.208640156109,913.623098775763,926.223422844193
494993.000487921,651.950939728816,913.643940253674,926.230913402346
495496.694339269,652.704810076883,913.665072742941,926.238528868336
495994.434366127,653.449770148533,913.685922107044,926.246062404099
496497.121801481,654.202135638366,913.706945246747,926.253678995446
496999.735371778,654.954391268141,913.727931845315,926.261302695406
497495.858160964,655.696932887842,913.748614780902,926.268836025695
497993.677810906,656.442014826745,913.769336023866,926.276403208437
498496.546574219,657.194654365906,913.790234610368,926.284055380021
498993.916956982,657.93906514034,913.810872405178,926.291632042647
499496.942744373,658.691940925386,913.831712368975,926.299303125764
499999.685587771,659.444393821208,913.852508121981,926.306978218098
