Time,Input1,Input1 (low),Input1 (high),Input2,Input2 (low),Input2 (high),Output,Output (low),Output (high),Signal,Signal (low),Signal (high)
226.57223099547443,0.1507746292126338,-0.22150147210121096,0.5230507305264785,1.5118541034926687,0.8081519449211486,2.215556262064189,0.021104442419145032,-0.12347376430584794,0.165682649144138,8.467041454088177,7.758585286242342,9.175497621934012
227.89442365157473,0.1500370432449202,-0.22134169137131712,0.5214157778611576,1.5044392484884224,0.8024246190518894,2.206453877924955,0.020895179834294595,-0.1229681103718587,0.16475847004044789,8.474665571677274,7.767931042817367,9.18140010053718
229.216616307675,0.14930669256043494,-0.22118109128439728,0.5197944764052671,1.497097295116742,0.796758141790282,2.1974364484432023,0.02068905542157386,-0.12246646556809208,0.1638445764112398,8.482213649461675,7.777188305442502,9.187238993480848
230.5388089637753,0.14858347136103967,-0.2210195001123117,0.518186442834391,1.48982716037318,0.7911515723060889,2.1885027484402713,0.02048609727715027,-0.12196895292961392,0.16294114748391447,8.48968674234966,7.7863582705652785,9.193015214134041
231.8610016198756,0.14786727344142153,-0.22085752141315013,0.5165920682959932,1.4826278099987067,0.7856040125250674,2.179651607472346,0.020286018018989372,-0.12147513043371665,0.1620471664716954,8.497086171982295,7.795442416867014,9.198729927097576
233.19912978129042,0.14714949006077743,-0.2206930865833544,0.5149920667049093,1.4754126967199341,0.7800487499726473,2.170776643467221,0.02008647787313494,-0.12097922325783086,0.16115217900410075,8.504500825406922,7.8045498542724125,9.20445179654143
234.53725794270522,0.14643869262801754,-0.22052792080371894,0.513405306059754,1.4682679635582823,0.7745520883293308,2.1619838387872337,0.019889907327842918,-0.120487246893857,0.16026706154954284,8.511842129113866,7.813571777507012,9.21011248072072
235.87538610412003,0.14573477982184596,-0.2203618479825626,0.5118314076262545,1.4611925729731958,0.7691131283039311,2.1532720176424607,0.019696337354981032,-0.11999932901625812,0.15939200372622017,8.519111089671814,7.8225093302444915,9.215712849099136
237.21351426553485,0.1450376498159228,-0.22019547933385156,0.5102707789656972,1.4541855349250488,0.7637310121007751,2.1446400577493225,0.01950548648274024,-0.1195150186571715,0.15852599162265196,8.5263089785922,7.8313639373471835,9.221254019837216
238.5677291791413,0.14433894464076633,-0.22002669655754006,0.5087045858390727,1.44716283081098,0.758341183997907,2.1359844776240533,0.019315131281174455,-0.1190286715860488,0.1576589341483977,8.533522037907835,7.8402416771674055,9.226802398648264
239.92194409274776,0.14364698740823162,-0.21985726549649232,0.5071512403129556,1.4402081002603233,0.7530078156063286,2.127408384914318,0.019127587891472102,-0.1185461777459441,0.1568013535288883,8.540664311848193,7.849036747691254,9.232291876005132
241.27615900635422,0.14296168103318532,-0.21968700555058554,0.5056103676169562,1.4333203487418007,0.7477300468501323,2.118910650633469,0.018942889944200687,-0.11806766949724831,0.15595344938564967,8.547736761313987,7.857750242645677,9.237723279982296
242.63037391996068,0.1422829278323449,-0.21951653659941064,0.5040823922641005,1.426498628060985,0.7425070579672578,2.110490198154712,0.01876076145189483,-0.11759268688766024,0.1551142097914499,8.55474061048711,7.866383535982992,9.243097684991229
244.00033649735553,0.14160285379769388,-0.21934375596068828,0.5025494635560761,1.4196637911843255,0.7372782288413241,2.102049353527327,0.018579153455471797,-0.11711588404042138,0.15427419095136496,8.561757055360193,7.875036699080209,9.248477411640177
245.3702990747504,0.14092929574051943,-0.2191704048496334,0.5010289963306722,1.4128945829451587,0.732103779705161,2.0936853861851565,0.018400207516834213,-0.11664285491076479,0.15344326994443322,8.568705209537997,7.8836099675291145,9.25380045154688
246.74026165214525,0.14026216068533595,-0.21899629838124332,0.4995206197519152,1.4061900505524685,0.7269828884159824,2.085397212688955,0.018223959600957705,-0.11617373625329919,0.1526216554552146,8.575585989846564,7.89210438672431,9.259067592968819
248.1102242295401,0.13960135497328902,-0.21882206490755418,0.4980247748541322,1.3995492863790613,0.7219147719637588,2.077183800794364,0.018050139340725066,-0.11570806007816074,0.15180833875961086,8.582400574280205,7.900521280783747,9.264279867776665
249.4958716948711,0.13893933031548542,-0.2186455871473281,0.49652424777829895,1.3928964237610384,0.716841508694531,2.068951338827546,0.017876824345936328,-0.11524067260425891,0.15099432129613155,8.589226751893017,7.90895671473827,9.269496789047764
250.88151916020212,0.13828359834455645,-0.2184686117491733,0.4950358084382862,1.386306932963131,0.7118206285929815,2.0607932373332805,0.017706030415051255,-0.11477697935615983,0.15018904018626233,8.595987036621809,7.917314926047424,9.274659147196195
252.26716662553312,0.13763407001261457,-0.2182909495321032,0.49355908955733235,1.3797799010870433,0.7068513456801391,2.0527084564939475,0.017537795612479794,-0.1143171213642638,0.14939271258922338,8.602682303300469,7.925596913962957,9.27976769263798
253.65281409086413,0.13699065550885242,-0.21811323784245734,0.4920945488601622,1.3733144592658708,0.7019329119720326,2.0446960065597093,0.01737185501590513,-0.11386062298658564,0.1486043330183959,8.609313685718215,7.933803954795087,9.284823416641343
255.0538641322845,0.1363462172256437,-0.21793337653015707,0.4906258109814444,1.3668388742007698,0.6970107359623591,2.0366670124391804,0.01720643004524091,-0.11340258721602409,0.14781544730650592,8.615954695753981,7.94202701216668,9.289882379341282
256.4549141737049,0.13570785481283457,-0.21775308586842304,0.4891687954940922,1.3604244700432153,0.6921390102595077,2.028709929826923,0.017043392601160605,-0.1129481652313665,0.14703495043368772,8.622532137355615,7.950175443140735,9.294888831570495
257.85596421512525,0.1350754830150368,-0.2175721725183714,0.487723138548445,1.3540703724281171,0.6873169837121651,2.020823761144069,0.016882782573165802,-0.11249750205654432,0.14626306720287593,8.629046844998708,7.958250202517211,9.299843487480207
259.25701425654563,0.13444901574140766,-0.21739128284666132,0.48628931432947664,1.3477757498932164,0.6825439420375987,2.0130075577488338,0.016724340542401423,-0.11205011524188992,0.14549879632669277,8.635499909564372,7.966252520069602,9.30474729905914
260.6732825899936,0.1338216606968571,-0.2172083249671857,0.48485164636089995,1.3414723448874328,0.6777681052637675,2.0051765845110983,0.016566410023834476,-0.11160132230651472,0.14473414235418366,8.641961245088723,7.974269079559342,9.309653410618104
262.0895509234416,0.13320017198920187,-0.21702500157474092,0.48342534555314465,1.3352280038805824,0.6730408560864175,1.9974151516747471,0.01641074093565422,-0.1111560626006746,0.14397754447198305,8.648361255183753,7.9822135231019296,9.314508987265576
263.50581925688954,0.13258446800399948,-0.21684111521867466,0.4820100512266736,1.3290418895088787,0.668361476708587,1.9897223023091704,0.0162573747603195,-0.11071448491779795,0.14322923443843694,8.654700735730792,7.9900867628995975,9.319314708561986
264.9220875903375,0.13197446622485234,-0.21665732157504655,0.4806062540247512,1.3229132062042006,0.6637292851017346,1.9820971273066665,0.016106057529896932,-0.11027610063949836,0.14248821569929224,8.66098073626589,7.9978899837692135,9.324071488762566
266.3532977218778,0.13136374109596033,-0.21647155211348107,0.4791990343054017,1.3167773867247987,0.6590954574689726,1.9744593159806247,0.015955255742546096,-0.10983646118480071,0.1417469726698929,8.667267357532642,8.005705303580909,9.328829411484376
267.7845078534182,0.13075867917244405,-0.21628547677842802,0.4778028351233161,1.3106985794288692,0.6545084170425245,1.9668887418152141,0.01580659604435863,-0.10940027404998817,0.14101346613870544,8.67349482452676,8.0134509428223,9.333538706231218
269.2157179849585,0.1301592023480028,-0.2160988941032743,0.47641729879927985,1.3046759826167038,0.6499674780842442,1.9593844871491635,0.015660121271324143,-0.10896769149848468,0.14028793404113296,8.67966389611196,8.02112777274993,9.33820001947399
270.64692811649877,0.1295652315543531,-0.21591246918401893,0.4750429322927251,1.2987088352850078,0.6454719895387737,1.9519456810312419,0.015515582940833588,-0.1085382195798136,0.1395693854614808,8.685775581774145,8.028736934512555,9.342814229035735
272.0928233795433,0.1289706802477407,-0.21572415720815194,0.4736655177036333,1.2927359812471837,0.6409758553036791,1.9444961071906883,0.015371559374867417,-0.10810762736247696,0.1388507461122118,8.691892459377936,8.03635632277347,9.347428595982402
273.5387186425878,0.12838159551604106,-0.21553559495978508,0.4722987859918672,1.286818153627777,0.6365247705364238,1.9371115367191303,0.015229565045346186,-0.1076804065576274,0.13813953664831977,8.697952281326863,8.043908389444281,9.351996173209445
274.9846139056323,0.12779790262671453,-0.21534657702159932,0.4709423822750284,1.2809545850364559,0.6321180802570365,1.9297910898158752,0.015089643923505003,-0.10725671260623555,0.13743600045324555,8.703955771040025,8.0513939664957,9.35651757558435
276.4305091686768,0.12721952583126725,-0.215157778091671,0.46959682975420547,1.2751445476926402,0.6277551631011016,1.9225339322841788,0.014951553016339502,-0.10683604701629648,0.1367391530489755,8.709903899291005,8.05881415275468,9.36099364582733
277.8907931417934,0.12664071535471022,-0.21496718480373445,0.4682486155131549,1.2693302732835816,0.623392616302499,1.9152679302646642,0.01481397792875002,-0.10641439836696673,0.13604235422446675,8.715855748787654,8.066242636591658,9.365468860983649
279.35107711491,0.12606718094373678,-0.21477639299693133,0.4669107548844049,1.2635691017165778,0.6190734402790619,1.9080647631540937,0.01467832527697332,-0.10599604025527307,0.13535269080921972,8.721752573006434,8.073606085996948,9.36989906001592
280.8113610880266,0.1254988511134044,-0.2145851933801793,0.46558289560698807,1.257860298640785,0.6147970095902074,1.9009235876913624,0.01454463995481283,-0.10558113097212875,0.1346704108817544,8.727595061404386,8.0809052952226,9.374284827586173
282.2716450611432,0.12493565331493563,-0.21439427037762632,0.46426557700749754,1.2522031682366999,0.610562731358264,1.8938436051151357,0.014412684491024695,-0.10516916835683929,0.13399453733888866,8.733384147272261,8.088141322006493,9.37862697253803
283.7460136805018,0.12437215939961915,-0.2142016453241548,0.4629459641233931,1.246543177348224,0.606329765151048,1.8867565895454002,0.014281244407250333,-0.10475635269029863,0.1333188415047993,8.739175578244511,8.095383831140381,9.382967325348641
285.2203822998604,0.12381375704490431,-0.2140088698247315,0.46163638391454015,1.2409344267026725,0.6021385486637926,1.8797303047415523,0.01415162569671011,-0.104346746901062,0.13264999829448224,8.744913947600603,8.102563522515062,9.387264372686143
286.6947509192189,0.1232603778901186,-0.21381573078266938,0.4603364865629066,1.2353762137473214,0.5979884848096398,1.872763942685003,0.014023873976555785,-0.10394051179307173,0.1319882597461833,8.750599912276108,8.109681154193307,9.39151867035891
288.1691195385775,0.12271195246874339,-0.21362292247744868,0.45904682741493547,1.2298678733913058,0.5938790080270653,1.8658567387555463,0.013897757324447391,-0.10353714241770218,0.13133265706659697,8.75623436928423,8.116737744037797,9.395730994530664
289.65724779456957,0.12216336470271211,-0.21342850562562665,0.45775523503105087,1.2243580110832513,0.5897717522040613,1.8589442699624412,0.013772155440757123,-0.10313304675305987,0.1306773576345741,8.761869833475975,8.123799044750676,9.399940622201274
291.1453760505617,0.1216196897855071,-0.21323398288718157,0.4564733624581958,1.2188975852371864,0.5857046805198036,1.8520904899545692,0.013648279272988091,-0.10273208062320556,0.13002863916918175,8.767454135489809,8.130799676391446,9.404108594588171
292.6335043065538,0.12108086236212066,-0.21303913742852265,0.455200862152764,1.2134859239053473,0.581677223104875,1.8452946247058195,0.0135261749722615,-0.1023344069906117,0.1293867569351347,8.772987901122375,8.137740362305955,9.408235439938796
294.12163256254587,0.12054681593543277,-0.21284467349122366,0.4539383053620892,1.2081223915401578,0.577688840591643,1.8385559424886724,0.013405616198709273,-0.10193951903450205,0.1287507514319206,8.778471992261116,8.144622081642952,9.41232190287928
295.62318199482337,0.12001273444826792,-0.2126486945922319,0.45267416348876777,1.2027586106349717,0.5737035353296763,1.8318136859402672,0.013285570792344912,-0.10154402632498966,0.12811516790967947,8.783955818572666,8.151506819069017,9.416404818076316
297.12473142710087,0.11948339273902056,-0.2124526510119252,0.4514194364899663,1.1974425196634044,0.5697569024393122,1.8251281368874968,0.01316716055579682,-0.10115158325267624,0.12748590436426988,8.78939031978078,8.158332969900577,9.420447669660984
298.6262808593783,0.11895872834327598,-0.2122563222457498,0.45017377893230176,1.1921734761252012,0.5658483981705335,1.818498554079869,0.013050431996196895,-0.10076235457422664,0.12686321856662042,8.794776091878585,8.16510122419383,9.424450959563341
300.1278302916558,0.11843867762379529,-0.21206042259208502,0.4489377778396756,1.1869508728664913,0.5619775082655474,1.8119242374674351,0.012935164388140479,-0.10037583252691099,0.12624616130319194,8.800113962745352,8.171812523513852,9.428415401976851
301.64244829781444,0.11791871318211246,-0.21186310160517985,0.44770052796940474,1.1817292348134134,0.5581105037309922,1.8053479658958347,0.012820408103610268,-0.0999888224208207,0.12562963862804125,8.80545035708296,8.178525220228394,9.432375493937524
303.1570663039731,0.11740332093299477,-0.21166575394348425,0.4464723958094738,1.1765535958242868,0.554280711949006,1.7988264796995677,0.012707201273955115,-0.09960478261031919,0.1250191851582294,8.810739202901742,8.185181348429525,9.436297057373958
304.67168431013175,0.1168924411911348,-0.21146815549600806,0.44525303787827764,1.1714233417251234,0.5504876142291519,1.792359069221095,0.012595590595311054,-0.09922387927345667,0.12441506046407878,8.815981067679548,8.191781566265268,9.440180569093828
306.1863023162904,0.11638601307305199,-0.211271030697164,0.44404305684326795,1.166337892642417,0.5467307203775881,1.7859450649072461,0.012485360987015385,-0.09884560464851015,0.12381632662254093,8.821176746370552,8.198326778815568,9.444026713925536
307.7136244154724,0.11587978614536926,-0.21107257782589672,0.44283215011663524,1.1612545580353397,0.5429784686878822,1.7795306473827972,0.012375639931753966,-0.09846695344509607,0.12321823330860399,8.826369802032891,8.204871846708862,9.44786775735692
309.24094651465447,0.11537796917036561,-0.21087413323842144,0.4416300715791527,1.1562155858420444,0.5392620207551982,1.7731691509288905,0.012267387187239406,-0.09809119386024635,0.12262596823472517,8.831517026970701,8.211362301398164,9.451671752543238
310.76826861383654,0.11488050513363994,-0.21067546928040803,0.44043647954768794,1.1512203891265607,0.535580881923946,1.7668598963291753,0.012160649482777952,-0.09771849311584223,0.12203979208139813,8.836618961390647,8.217798770461958,9.455439152319336
312.29559071301856,0.11438733580241793,-0.2104773205865697,0.4392519921914056,1.1462684142157766,0.5319345850536575,1.7606022433778956,0.012055217408482463,-0.09734834439813658,0.12145877921510151,8.841676368375724,8.22418212356771,9.459170613183739
313.83524221746654,0.11389447596463881,-0.21027793639369535,0.43806688832297297,1.1413196367379117,0.5282936348973938,1.7543456385784295,0.011950290376258438,-0.09697792520826959,0.12087850596078648,8.846730072885814,8.230563871382605,9.462896274389022
315.37489372191453,0.11340586905396097,-0.2100785925421038,0.4368903306500257,1.1364136378952538,0.5246871286897641,1.7481401471007436,0.011846754837447859,-0.09661031972748493,0.12030382940238066,8.851739607267282,8.236892900045302,9.466586314489263
316.91454522636246,0.11292146062180146,-0.20987905789597044,0.4357219791395734,1.1315498569327318,0.5211145948184279,1.7419851190470357,0.011744657409897987,-0.09624569584235461,0.11973501066215057,8.856705485657354,8.24316980786206,9.470241163452648
318.45419673081045,0.11244119498592144,-0.20968007733965222,0.43456246731149506,1.1267277653293832,0.5175755882192472,1.7358799424395193,0.011643794374581556,-0.09588354863095164,0.11917113738011476,8.86162844029602,8.249395430138302,9.473861450453738
320.00579455635034,0.11196134037471733,-0.20947995284762005,0.4334026335970547,1.1219098861839645,0.5140425799194732,1.7297771924484557,0.011543432122947134,-0.09552123153234543,0.11860809577823969,8.866546681693073,8.255618070423887,9.477475292962259
321.55739238189017,0.11148558675608819,-0.20927989799646843,0.43225107150864484,1.1171332534997136,0.5105427035893608,1.7237238034100664,0.011444388645221917,-0.0951616510984799,0.11805042838892374,8.87142235785505,8.261789825767137,9.481054889942962
323.10899020743,0.11101388214514582,-0.2090796782296673,0.4311074425199589,1.112397331674864,0.5070755096996546,1.7177191536500735,0.01134671031438251,-0.09480497550307804,0.11749839613184307,8.876255958010738,8.267911266459453,9.484600649562022
324.6605880329699,0.1105461733127341,-0.20888004871561255,0.4299723953410807,1.1077016163226734,0.5036405743174874,1.7117626583278593,0.0112501991148574,-0.09445070264943359,0.1169511008791484,8.881048184562452,8.27398319447553,9.488113174649374
326.2237426203814,0.11007897013089323,-0.20867936549859334,0.4288373057603798,1.1030110591900932,0.5002122353579427,1.7058098830222437,0.011154183693663541,-0.09409635484325402,0.1164047222305811,8.885834757116227,8.28005084989845,9.491618664334004
327.786897207793,0.10961572098172526,-0.20847877860389516,0.42771022056734564,1.0983602667521073,0.4968157629294897,1.699904770574725,0.011059418209583323,-0.09374466761497223,0.11586350403413888,8.890580315038292,8.28606939607737,9.495091233999215
329.35005179520454,0.10915637624475391,-0.2082780501141285,0.42659080260363635,1.0937487275608289,0.49345072865576367,1.694046726465894,0.010965948668508693,-0.09339580905264966,0.11532770638966705,8.895285323770645,8.292039376507395,9.498531271033896
330.91320638261607,0.10870088504903214,-0.2080779455014305,0.42547971559949477,1.0891759603749354,0.4901167288207572,1.6882351919291136,0.010873582762088422,-0.09304928080051032,0.11479644632468718,8.899950456862959,8.297961560847414,9.501939352878503
332.48752360836806,0.10824598715171739,-0.2078768757861459,0.4243688500895807,1.084609227186447,0.4867898700360026,1.6824285843368911,0.010781706895277727,-0.09270276679496546,0.11426618058552092,8.904609065918258,8.303878269478028,9.505339862358488
334.0618408341201,0.10779490119067757,-0.20767592659286183,0.423265728974217,1.0800808261909858,0.48349365765060526,1.6766679947313663,0.010691015808947742,-0.09235883832477262,0.1137408699426681,8.90922815800005,8.309747587315373,9.508708728684725
335.6361580598722,0.10734757981331294,-0.20747485670232552,0.4221700163289514,1.075590269122266,0.4802276835397057,1.6709528547048265,0.010601555030806174,-0.09201766302718471,0.11322077308879706,8.91380817584691,8.315570032238814,9.512046319455006
337.21047528562417,0.1069039744144853,-0.20727444189577354,0.4210823907247441,1.0711370969238185,0.47699156331931913,1.665282630528318,0.010513137953594653,-0.09167874717855834,0.11270502308574765,8.91834976512257,8.321346342592038,9.515353187653103
338.7955583652388,0.10646104296198029,-0.20707314867152943,0.41999523459549,1.0666907643065238,0.47376307562829656,1.659618452984751,0.010425204467351363,-0.09133992899226535,0.11219033792696807,8.92288403122611,8.327116062343046,9.518652000109173
340.38064144485344,0.10602178610582115,-0.20687199782031718,0.41891557003195945,1.0622813795455053,0.4705640583229742,1.6539987007680363,0.010338394094064762,-0.09100362242409567,0.11168041061222518,8.927380226360414,8.332840053716444,9.521920399004385
341.9657245244681,0.10558615866742732,-0.2066707448792311,0.41784306221408574,1.0579084766101778,0.46739412265649327,1.6484228305638624,0.010252751783127546,-0.09066999430573583,0.11117549787199094,8.931838771606678,8.338518810119107,9.52515873309425
343.5508076040827,0.10515411421746407,-0.20647017593008726,0.4167784043650154,1.0535716176959233,0.4642529027207668,1.64289033267108,0.010168096611555679,-0.09033855640604557,0.11067474962915694,8.936260285692503,8.344153039567312,9.528367531817695
345.1462589578173,0.10472281739113488,-0.2062688130722023,0.41571444785447204,1.0492423340557768,0.4611197543673342,1.6373649137442194,0.01008391790478563,-0.09000729379189851,0.11017512960146977,8.94067374803942,8.349779651818983,9.531567844259856
346.74171031155186,0.10429506247362556,-0.2060676122195496,0.41465773716680077,1.0449486610307785,0.4580149433504763,1.6318823787110808,0.010000803952021797,-0.08967847007895677,0.10968007798300036,8.945050535017183,8.355362143248774,9.534738926785591
348.3371616652864,0.10387080636914654,-0.20586632572302255,0.4136079384613156,1.0406901539059847,0.4549380994549921,1.6264422083569774,0.00991879903496796,-0.08935225095142946,0.10918984902136539,8.949391047059029,8.360900983897471,9.537881110220587
349.93261301902095,0.10345000473650023,-0.20566574994322667,0.41256575941622714,1.0364663952227062,0.4518888744205827,1.6210439160248298,0.009837727886867985,-0.08902815449452937,0.10870361026826535,8.95369587689041,8.366396852429924,9.540994901350897
351.53803606132993,0.10303001751635905,-0.20546446235447968,0.41152449738719776,1.03225087844896,0.44884810869743863,1.6156536482004813,0.00975712544065334,-0.08870430518572862,0.1082185560670353,8.957991996110371,8.371884164854967,9.544099827365775
353.1434591036389,0.10261344406778082,-0.2052633543107934,0.41049024244635507,1.0280696810961947,0.4458345890991484,1.610304773093241,0.009677532527167148,-0.08838282333021329,0.10773788838454758,8.962252786376624,8.377328910304678,9.54717666244857
354.7488821459479,0.10220024328913721,-0.20506217503355703,0.4094626616118314,1.0239223788705447,0.4428479631224391,1.6049967946186503,0.009598992681525951,-0.08806387313779804,0.10726185850084993,8.966478628447915,8.382731536523696,9.550225720372133
356.3543051882569,0.1017903728420058,-0.20486173112781697,0.4084424768118286,1.0198085737800897,0.43988789935416495,1.5997292482060144,0.009521336253653076,-0.0877469797924442,0.10678965229975035,8.970670089966243,8.388092693790098,9.553247486142388
357.9693060205142,0.10138137683889209,-0.20466065489969298,0.40742340857747716,1.0157036095007308,0.43693663274837446,1.5944705862530872,0.009444140175593195,-0.08743039976790816,0.10631868011909455,8.97485225032366,8.393444442461554,9.556260058185767
359.5843068527714,0.10097567091927925,-0.2044597737870866,0.40641111562564514,1.0116317184582075,0.4340115617850847,1.5892518751313305,0.009367901384615771,-0.08711611707987803,0.10585191984910956,8.979000380157162,8.398755125432512,9.559245634881812
361.1993076850287,0.10057321588965183,-0.20425883393780514,0.40540526571710883,1.0075924959104818,0.43111235087943545,1.5840726409415282,0.009292662600479975,-0.08680429415366278,0.10538961935462274,8.983114841489023,8.404025169185202,9.562204513792844
362.814308517286,0.10017397133128718,-0.20405865215523233,0.4044065948178067,1.0035855624798111,0.428238684691844,1.5789324402677782,0.00921825973870927,-0.08649446400880346,0.104930983486222,8.987196177781465,8.409255196564363,9.565137158998567
364.4384975038406,0.09977565466711975,-0.20385791475023834,0.4034092240844778,0.9995880028019954,0.4253741053949043,1.5738019002090866,0.009144308338530648,-0.08618500777515199,0.1044736244522133,8.991267688859459,8.41447504742536,9.568060330293559
366.0626864903952,0.09938050874685167,-0.20365738618125784,0.4024184036749612,0.9956223141544129,0.422534710892555,1.5687099174162709,0.009071264801560236,-0.0858777801477717,0.10402030975089216,8.995306421044011,8.419655282422381,9.570957559665642
367.6868754769498,0.09898849620160675,-0.2034568095776212,0.4014338019808347,0.9916881105028481,0.41972018175074755,1.5636560392549486,0.008999170973149043,-0.08557294147562199,0.10357128342192008,8.999312718523989,8.424796307773038,9.57382912927494
369.3110644635044,0.0985995784515688,-0.20325701188408613,0.40045616878722373,0.9877850302576099,0.4169302179565726,1.5586398425586472,0.008927868272006773,-0.0852700333018475,0.10312576984586104,9.00328710147037,8.429898719830598,9.576675483110142
370.94405766654415,0.09821163568282859,-0.20305673234058152,0.3994800037062387,0.9838917929442672,0.4141495846956673,1.553634001192867,0.008857007665479076,-0.08496755419015144,0.10268156952110959,9.007251199390241,8.434990269583363,9.57951212919712
372.57705086958384,0.09782674856585281,-0.20285667361930054,0.3985101707510062,0.9800292673980225,0.4113931639291438,1.5486653708669014,0.008787008173776527,-0.08466723638954432,0.10224125273709736,9.011183724428188,8.440043603007515,9.58232384584886
374.21004407262353,0.0974448814755063,-0.20265657588533098,0.39754633883634355,0.976197085473745,0.40866065163186194,1.5437335193156279,0.008717910718045875,-0.08436923790015996,0.1018050593362517,9.015085003808196,8.445059107018073,9.585110900598318
375.8430372756633,0.09706599759237367,-0.20245727615792264,0.39658927134266997,0.972394902570091,0.4059517623971116,1.5388380427430703,0.008649562146835762,-0.08407310942561923,0.10137223371929076,9.018955535283059,8.450037352406541,9.587873718159576
377.4844577447715,0.09668812966762724,-0.2022575653160788,0.3956338246513333,0.9686029705602672,0.40325240351427805,1.5339535376062563,0.008581645884517883,-0.08377745989743378,0.10094075166646956,9.0228153835552,8.455004128936077,9.590626638174323
379.1258782138797,0.09631320644830636,-0.2020580856601747,0.39468449855678744,0.9648406329579843,0.4005763222913691,1.5291049436245996,0.008514546524920445,-0.08348390586175514,0.10051299891159604,9.026644820517081,8.459934039517654,9.593355601516508
380.7672986829879,0.09594119397469834,-0.20185857444435512,0.39374096239375184,0.9611075387137961,0.3979232293957772,1.5242918480318148,0.00844830402393374,-0.08319260271753634,0.10008921076540381,9.030444157262256,8.464827452690198,9.596060861834314
382.4087191520961,0.09557205711158259,-0.2016598786865411,0.39280399290970625,0.9574033594414125,0.3952928533326784,1.5195138655501466,0.00838277057623802,-0.08290311091311559,0.09966865206559164,9.034213869982334,8.469684914600107,9.598742825364562
384.05819805812945,0.09520397135674596,-0.20146083943465626,0.3918687821481482,0.9537097806509548,0.3926721660611294,1.5147473952407802,0.008317659294432355,-0.08261414287226737,0.09924946146113209,9.037972560054598,8.474530377011407,9.60141474309779
385.7076769641627,0.09483872340415664,-0.20126204021769492,0.3909394870260082,0.9500447197634363,0.39007385800132566,1.510015581525547,0.00825332310693013,-0.08232720601653026,0.09883385223039051,9.041701957129618,8.479340275860388,9.604063638398848
387.35715587019604,0.09447628088379104,-0.20106321543115366,0.3900157771987357,0.9464078420571268,0.38749765382219337,1.5053180302920603,0.008189800971509021,-0.08204245291185842,0.09842205485487647,9.04540235697135,8.484114962201147,9.606689751741552
389.00663477622936,0.09411661027073212,-0.20086522200786452,0.3890984425493288,0.9427988346138925,0.38494329527239646,1.5006543739553884,0.008126950335630692,-0.08175945428227775,0.09801335495353915,9.049074215050462,8.488854958437512,9.609293471663412
390.66381238505267,0.09375802039546272,-0.20066694954741632,0.38818299033834175,0.9392007219499985,0.38239874515840755,1.4960026987415893,0.0080645114271134,-0.08147701938839075,0.09760604224261754,9.052734766622873,8.493582496790292,9.611887036455453
392.3209899938759,0.09340216535866137,-0.20046892455974208,0.3872732552770648,0.935630090480394,0.37987571111598684,1.4913844698448013,0.008002808081816462,-0.08119655291110246,0.09720216907473538,9.056367101437775,8.498275727146764,9.614458475728787
393.97816760269916,0.09304901430684943,-0.2002708786329081,0.38636890724660694,0.9320866210686135,0.37737393114982287,1.4867993109874043,0.007941878234169662,-0.08091820437218852,0.09680196084052783,9.059971500697202,8.502934983932485,9.617008017461918
395.63534521152246,0.09269853525385277,-0.20007367852395766,0.38547074903166323,0.9285700155441505,0.37489315960932945,1.4822468714789716,0.00788158448225376,-0.08064155524920807,0.0964047242137156,9.06354839997358,8.507560766695986,9.619536033251174
397.29987169968865,0.09234916137223949,-0.19987626065095726,0.3845745833954362,0.9250645470651438,0.3724222800279675,1.4777068141023202,0.007821691784537618,-0.08036550522855995,0.0960088887976352,9.067113761150303,8.512173701524974,9.622053820775632
398.96439818785484,0.09200242319978658,-0.1996790963767746,0.38368394277634776,0.9215855617979234,0.36997208760862776,1.4731990359872191,0.0077624972758445826,-0.08009136241584065,0.0956163569675298,9.070651940926217,8.516753538295939,9.624550343556495
400.6289246760211,0.091658291329006,-0.19948191453211983,0.3827984971901318,0.9181327554744128,0.3675423330510472,1.4687231778977783,0.007704037849049997,-0.07981927309792587,0.09522734879602586,9.074163206676522,8.521300595627633,9.62702581772541
402.2934511641873,0.09131673524325061,-0.19928559160157722,0.38191906208807846,0.9147058439775072,0.36513278268803473,1.4642789052669798,0.007646181142792505,-0.07954882993147279,0.0948411922170578,9.077647974879685,8.525815351084022,9.629480598675348
403.96498728455833,0.0909763039020879,-0.19908910900116267,0.38104171680533844,0.9112902631303963,0.3627331744032458,1.4598473518575468,0.007588714641906599,-0.07927901688067318,0.09445644616448637,9.081121022227682,8.530316932792417,9.631925111662948
405.63652340492933,0.09063841286922894,-0.19889288490876902,0.38016971064722693,0.9079002051588131,0.3603534575256898,1.4554469527919363,0.007531910997906029,-0.07901105140342315,0.0940748733992352,9.084567883843265,8.53478658196124,9.63434918572529
407.30805952530034,0.09030303411520736,-0.19869664544661753,0.3793027136770322,0.9045353799717836,0.3579933948342927,1.4510773651092745,0.007475806050335028,-0.07874507638100466,0.09369668848167471,9.087988813977866,8.539224602190053,9.636753025765678
408.9795956456714,0.089970138526042,-0.19850127672513557,0.3784415537772196,0.9011955168375618,0.3556527640529682,1.4467382696221556,0.007420272361395193,-0.07848069602392174,0.09332124074671214,9.091384210801028,8.54363144991123,9.639136971690826
